program_name,line_coverage,line_covered,total_lines,function_coverage,function_covered,total_functions,branch_coverage,time_difference,num_queue_files,num_crash_files
/home/administrator/Desktop/exp500_new/cfiles32/array-fpi/brs1.c,94.4,17,18,75.0,3,4,92.31%,-1,17,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-fpi/brs1f.c,16.7,3,18,25.0,1,4,92.31%,1.303999900817871,2,5
/home/administrator/Desktop/exp500_new/cfiles32/array-fpi/brs3.c,95.0,19,20,75.0,3,4,92.86%,-1,23,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-fpi/condm.c,94.7,18,19,75.0,3,4,92.86%,-1,25,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-fpi/condmf.c,15.8,3,19,25.0,1,4,85.71%,0.12000012397766113,2,5
/home/administrator/Desktop/exp500_new/cfiles32/array-fpi/eqn1.c,95.0,19,20,75.0,3,4,91.67%,0.11599993705749512,16,1
/home/administrator/Desktop/exp500_new/cfiles32/array-fpi/eqn2.c,95.0,19,20,75.0,3,4,91.67%,0.12399983406066895,18,1
/home/administrator/Desktop/exp500_new/cfiles32/array-fpi/eqn3.c,95.0,19,20,75.0,3,4,91.67%,0.367999792098999,17,1
/home/administrator/Desktop/exp500_new/cfiles32/array-fpi/res1o.c,95.5,21,22,75.0,3,4,92.86%,-1,17,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-fpi/s2lif.c,90.5,19,21,75.0,3,4,85.71%,-1,18,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-fpi/s52if.c,87.0,20,23,75.0,3,4,81.25%,-1,20,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-fpi/s5if.c,89.5,17,19,75.0,3,4,83.33%,-1,19,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-industry-pattern/array_of_struct_ptr_flag_init.i,81.2,13,16,50.0,2,4,61.54%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-industry-pattern/array_of_struct_ptr_monotonic.i,0,0,0,0,0,0,27.27%,602.0639786720276,22,2
/home/administrator/Desktop/exp500_new/cfiles32/array-industry-pattern/array_of_struct_ptr_mul_init.i,0,0,0,0,0,0,36.36%,-1,27,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-industry-pattern/array_of_struct_single_elem_init.i,0,0,0,0,0,0,27.27%,652.6679768562317,25,2
/home/administrator/Desktop/exp500_new/cfiles32/array-industry-pattern/array_ptr_single_elem_init-1.i,0,0,0,0,0,0,40.0%,601.3599786758423,22,2
/home/administrator/Desktop/exp500_new/cfiles32/array-industry-pattern/array_single_elem_init.i,0,0,0,0,0,0,46.67%,607.8559784889221,14,2
/home/administrator/Desktop/exp500_new/cfiles32/array-lopstr16/break-1.i,66.7,8,12,33.3,1,3,54.55%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-lopstr16/break-2.i,90.9,10,11,66.7,2,3,81.82%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-lopstr16/flag_loopdep.i,81.2,13,16,50.0,2,4,61.54%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-lopstr16/flag_loopdep_simple.i,0,0,0,0,0,0,7.69%,747.6719734668732,63,1
/home/administrator/Desktop/exp500_new/cfiles32/array-lopstr16/scalar_loopdep.i,90.9,10,11,66.7,2,3,71.43%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-lopstr16/single_elem_safe.i,0,0,0,0,0,0,40.0%,-1,28,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-patterns/array1_pattern.c,96.2,25,26,75.0,3,4,91.67%,-1,21,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-patterns/array8_pattern.c,96.3,26,27,75.0,3,4,92.86%,-1,27,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-patterns/array9_pattern.c,96.3,26,27,75.0,3,4,92.86%,-1,28,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-programs/partial_mod_count_1.c,92.3,12,13,66.7,2,3,90.0%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-programs/partial_mod_count_2.c,92.3,12,13,66.7,2,3,90.0%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-programs/partial_mod_count_3.c,92.3,12,13,66.7,2,3,90.0%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-programs/partial_mod_count_4.c,92.3,12,13,66.7,2,3,90.0%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-programs/partial_mod_count_5.c,92.3,12,13,66.7,2,3,90.0%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-programs/partial_mod_count_limited_1.c,94.7,18,19,75.0,3,4,92.86%,-1,18,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-programs/partial_mod_count_limited_3.c,94.7,18,19,75.0,3,4,92.86%,-1,11,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-programs/partial_mod_count_limited_5.c,94.7,18,19,75.0,3,4,92.86%,-1,10,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/mlceu.c,88.2,15,17,75.0,3,4,83.33%,-1,17,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/pnr4.c,97.2,35,36,80.0,4,5,90.0%,612.4679782390594,31,2
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/revcpyswp2.c,86.2,25,29,50.0,2,4,81.25%,-1,15,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rew.c,78.9,15,19,50.0,2,4,75.0%,-1,14,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewnif.c,75.0,12,16,50.0,2,4,75.0%,-1,13,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewnifrev.c,75.0,12,16,50.0,2,4,75.0%,-1,16,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewnifrev2.c,73.3,11,15,50.0,2,4,70.0%,-1,15,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewrev.c,78.9,15,19,50.0,2,4,75.0%,-1,10,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/skipped.c,95.2,20,21,75.0,3,4,88.89%,652.8719770908356,27,1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/skippedu.c,95.2,20,21,75.0,3,4,94.44%,0.4680001735687256,26,5
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/tcpy.c,95.0,19,20,75.0,3,4,85.71%,699.8999752998352,18,1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-2.c,62.5,5,8,50.0,1,2,50.0%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/gcd_1.c,90.0,18,20,75.0,3,4,70.0%,-1,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/s3_srvr_3.BV.c.cil.c,84.9,303,357,66.7,2,3,77.72%,-1,68,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/soft_float_4-1.c.cil.c,63.8,81,127,66.7,4,6,59.09%,-1,24,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem01_label00.c,82.9,406,490,66.7,2,3,56.77%,-1,303,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem01_label57.c,82.7,405,490,66.7,2,3,56.77%,49.86399817466736,279,8
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem01_label58.c,82.9,406,490,66.7,2,3,56.77%,-1,277,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem01_label59.c,82.9,406,490,66.7,2,3,56.77%,-1,259,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem02_label21.c,46.6,230,494,66.7,2,3,30.32%,-1,192,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem02_label22.c,46.6,230,494,66.7,2,3,30.32%,-1,200,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem02_label23.c,46.6,230,494,66.7,2,3,30.32%,-1,173,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem02_label44.c,46.2,228,494,66.7,2,3,30.32%,14.683999300003052,174,5
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem02_label45.c,46.4,229,494,66.7,2,3,30.32%,24.607999086380005,194,5
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem02_label46.c,46.6,230,494,66.7,2,3,30.32%,-1,197,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem02_label47.c,46.6,230,494,66.7,2,3,30.32%,-1,188,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem03_label05.c,54.6,824,1509,66.7,2,3,46.96%,-1,303,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem03_label06.c,54.6,824,1509,66.7,2,3,46.96%,-1,300,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem10_label50.c,88.8,382,430,66.7,2,3,77.11%,47.08399820327759,365,4
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem10_label51.c,89.1,383,430,66.7,2,3,77.11%,-1,388,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem11_label25.c,61.9,486,785,66.7,2,3,56.83%,-1,316,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem11_label26.c,61.9,486,785,66.7,2,3,56.83%,-1,323,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem11_label27.c,61.9,486,785,66.7,2,3,56.83%,-1,303,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem11_label35.c,61.9,486,785,66.7,2,3,56.83%,-1,341,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem14_label53.c,94.3,615,652,66.7,2,3,85.0%,-1,147,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem14_label54.c,94.2,614,652,66.7,2,3,85.0%,489.8399827480316,150,8
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem16_label06.c,79.2,1115,1408,75.0,3,4,70.33%,-1,340,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem16_label07.c,97.4,1371,1408,75.0,3,4,90.79%,-1,438,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_abp_1-1.c,72.5,200,276,50.0,1,2,69.5%,425.83598494529724,200,2
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_abp_1-2.c,72.6,199,274,50.0,1,2,68.69%,-1,195,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_abp_1-3.c,72.6,199,274,50.0,1,2,68.69%,-1,168,-1
/home/administrator/Desktop/exp500_new/cfiles32/float-newlib/double_req_bl_0660b.c,19.0,24,126,40.0,2,5,12.68%,-1,2,-1
/home/administrator/Desktop/exp500_new/cfiles32/float-newlib/double_req_bl_0876.c,10.7,37,347,44.4,4,9,8.2%,-1,2,-1
/home/administrator/Desktop/exp500_new/cfiles32/float-newlib/float_req_bl_0660a.c,17.6,21,119,40.0,2,5,12.86%,-1,2,-1
/home/administrator/Desktop/exp500_new/cfiles32/float-newlib/float_req_bl_0661b.c,17.6,21,119,40.0,2,5,1.43%,-1,2,-1
/home/administrator/Desktop/exp500_new/cfiles32/floats-esbmc-regression/Double_div.i.p+cfa-reducer.c,80.0,12,15,50.0,1,2,75.0%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/floats-esbmc-regression/digits_for.c,90.0,9,10,66.7,2,3,75.0%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/ldv-regression/test10.c,87.5,21,24,66.7,2,3,50.0%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/ldv-regression/test22-2.c,87.5,21,24,80.0,4,5,75.0%,0.13199996948242188,5,2
/home/administrator/Desktop/exp500_new/cfiles32/ldv-regression/test_union.c_1.i,50.0,3,6,33.3,1,3,50.0%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/ntdrivers-simplified/cdaudio_simpl1.cil-2.c,51.9,552,1064,75.9,22,29,32.51%,-1,21,-1
/home/administrator/Desktop/exp500_new/cfiles32/ntdrivers-simplified/floppy_simpl3.cil-1.c,89.1,473,531,84.0,21,25,74.59%,12.15999960899353,26,4
/home/administrator/Desktop/exp500_new/cfiles32/ntdrivers-simplified/floppy_simpl3.cil-2.c,89.4,480,537,80.8,21,26,75.14%,-1,26,-1
/home/administrator/Desktop/exp500_new/cfiles32/ntdrivers-simplified/kbfiltr_simpl2.cil-1.c,80.9,393,486,88.2,15,17,58.5%,-1,20,-1
/home/administrator/Desktop/exp500_new/cfiles32/ntdrivers/diskperf.i.cil-1.c,40.9,476,1165,25.8,25,97,5.32%,5.53600001335144,15,5
/home/administrator/Desktop/exp500_new/cfiles32/openssl-simplified/s3_clnt_2.cil-1.c,87.3,302,346,66.7,2,3,76.57%,14.591999530792236,31,4
/home/administrator/Desktop/exp500_new/cfiles32/openssl-simplified/s3_clnt_3.cil-3.c,87.3,310,355,66.7,2,3,76.57%,-1,34,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl-simplified/s3_srvr_8.cil.c,73.5,291,396,66.7,2,3,64.11%,-1,50,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.07.i.cil-1.c,74.9,304,406,33.3,2,6,74.88%,-1,56,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.09.i.cil-1.c,74.9,304,406,33.3,2,6,74.41%,-1,52,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.15.i.cil-2.c,72.5,300,414,33.3,2,6,69.41%,-1,76,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-acceleration/array_1-2.c,77.8,7,9,66.7,2,3,75.0%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-acceleration/simple_1-2_abstracted.c,84.6,11,13,66.7,2,3,50.0%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-crafted/simple_array_index_value_1-1.i,83.3,10,12,66.7,2,3,77.78%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-crafted/simple_array_index_value_1-2.i,58.8,10,17,50.0,2,4,44.44%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-crafted/simple_array_index_value_3.i,70.6,12,17,50.0,2,4,55.56%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-crafted/simple_array_index_value_4.i.v+nlh-reducer.c,0,0,0,0,0,0,3.12%,670.9119763374329,12,1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop2-2.c,96.0,24,25,75.0,3,4,80.0%,-1,10,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/aiob_4.c.v+lh-reducer.c,18.2,6,33,50.0,1,2,9.09%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,4.1,6,147,8.3,1,12,1.39%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,73.7,14,19,50.0,1,2,75.0%,-1,9,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/fragtest_simple.i,83.3,25,30,50.0,2,4,73.33%,-1,14,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/nest-if3.i,73.7,14,19,50.0,2,4,64.71%,-1,24,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/hhk2008.i,75.0,15,20,50.0,2,4,63.64%,-1,4,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/mine2017-ex4.10.i,90.9,10,11,66.7,2,3,60.0%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/mine2017-ex4.7.i,33.3,4,12,33.3,1,3,11.11%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-new/count_by_1.i,58.3,7,12,50.0,2,4,42.86%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-new/count_by_2.i,58.3,7,12,50.0,2,4,42.86%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-new/half.i,72.2,13,18,50.0,2,4,63.64%,-1,5,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-new/nested-1.i,26.3,5,19,25.0,1,4,7.69%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-simple/nested_2.c,77.8,7,9,50.0,1,2,83.33%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-simple/nested_3.c,81.8,9,11,50.0,1,2,87.5%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-simple/nested_5.c,86.7,13,15,50.0,1,2,91.67%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loops-crafted-1/in-de61.c,93.1,27,29,66.7,2,3,0%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loops-crafted-1/sumt2.c,77.3,17,22,50.0,2,4,70.0%,-1,6,-1
/home/administrator/Desktop/exp500_new/cfiles32/loops-crafted-1/watermelon.c,17.2,5,29,20.0,1,5,6.25%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/nla-digbench-scaling/cohendiv-ll_valuebound20.c,91.9,34,37,75.0,3,4,91.67%,-1,10,-1
/home/administrator/Desktop/exp500_new/cfiles32/nla-digbench-scaling/geo2-ll_valuebound2.c,88.0,22,25,75.0,3,4,87.5%,-1,4,-1
/home/administrator/Desktop/exp500_new/cfiles32/nla-digbench/cohendiv-ll.c,91.4,32,35,75.0,3,4,91.67%,-1,11,-1
/home/administrator/Desktop/exp500_new/cfiles32/nla-digbench/cohendiv.c,91.4,32,35,75.0,3,4,91.67%,-1,11,-1
/home/administrator/Desktop/exp500_new/cfiles32/nla-digbench/geo3.c,75.0,18,24,50.0,2,4,0%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/nla-digbench/lcm2.c,90.0,27,30,75.0,3,4,90.0%,-1,21,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec1_product01.cil.c,33.3,482,1449,55.7,39,70,33.64%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/email_spec0_product05.cil.c,25.6,264,1033,39.3,35,89,15.13%,-1,43,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/email_spec11_product07.cil.c,28.9,307,1061,44.6,41,92,18.41%,-1,43,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-005.c,0,0,0,0,0,0,80.0%,440.3039846420288,37,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-006.c,0,0,0,0,0,0,41.67%,-1,50,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-008.c,0,0,0,0,0,0,50.0%,-1,83,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-009.c,0,0,0,0,0,0,33.33%,-1,101,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-010.c,0,0,0,0,0,0,30.0%,-1,122,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-011.c,0,0,0,0,0,0,13.64%,-1,143,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-012.c,0,0,0,0,0,0,12.5%,-1,168,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-014.c,0,0,0,0,0,0,7.14%,-1,222,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-015.c,0,0,0,0,0,0,10.0%,-1,253,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-018.c,0,0,0,0,0,0,5.56%,-1,204,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-019.c,0,0,0,0,0,0,5.26%,-1,229,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-030.c,0,0,0,0,0,0,3.33%,-1,456,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-10.c,0,0,0,0,0,0,100.0%,-1,183,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-15.c,0,0,0,0,0,0,100.0%,-1,426,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-17.c,0,0,0,0,0,0,100.0%,359.8639874458313,513,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-015.c,0,0,0,0,0,0,100.0%,-1,107,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-016.c,0,0,0,0,0,0,100.0%,-1,106,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-021.c,0,0,0,0,0,0,100.0%,-1,149,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-023.c,0,0,0,0,0,0,100.0%,-1,154,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-024.c,0,0,0,0,0,0,100.0%,-1,164,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-030.c,0,0,0,0,0,0,100.0%,-1,196,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-040.c,0,0,0,0,0,0,100.0%,-1,256,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-065.c,0,0,0,0,0,0,100.0%,115.68399596214294,399,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-090.c,0,0,0,0,0,0,100.0%,69.4359974861145,548,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-06.c,0,0,0,0,0,0,100.0%,-1,165,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-10.c,0,0,0,0,0,0,100.0%,-1,215,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-13.c,0,0,0,0,0,0,100.0%,107.99199604988098,371,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-16.c,0,0,0,0,0,0,100.0%,97.34799671173096,541,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-18.c,0,0,0,0,0,0,100.0%,94.73999667167664,665,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-19.c,0,0,0,0,0,0,100.0%,85.34799718856812,732,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/aim-100-2-0-sat-2.c,0,0,0,0,0,0,100.0%,-1,338,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/aim-100-2-0-unsat-1.c,0,0,0,0,0,0,100.0%,-1,335,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/aim-100-2-0-unsat-3.c,0,0,0,0,0,0,100.0%,-1,268,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/aim-100-3-4-sat-4.c,0,0,0,0,0,0,100.0%,-1,355,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/aim-200-1-6-sat-3.c,0,0,0,0,0,0,100.0%,96.50799655914307,526,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label43+token_ring.13.cil-1.c,57.8,6593,11409,96.3,52,54,51.08%,46.063998222351074,1459,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label49+token_ring.13.cil-1.c,58.3,6653,11409,96.3,52,54,51.76%,17.571999311447144,1365,1
