program_name,line_coverage,line_covered,total_lines,function_coverage,function_covered,total_functions,branch_coverage,time_difference,num_queue_files,num_crash_files
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label01.c,93.0,3930,4226,33.3,6,18,81.43%,-1,1458,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label02.c,92.9,3928,4226,33.3,6,18,81.33%,-1,1503,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label04.c,92.9,3928,4226,33.3,6,18,81.33%,-1,1374,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label07.c,93.0,3932,4226,33.3,6,18,81.0%,141.8079960346222,1415,14
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label08.c,92.6,3914,4226,33.3,6,18,81.1%,30.315999031066895,1441,14
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label09.c,92.9,3928,4226,33.3,6,18,81.52%,-1,1392,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label04.c,92.8,3918,4223,33.3,6,18,80.67%,-1,1375,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label05.c,93.0,3929,4223,33.3,6,18,81.6%,-1,1467,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label09.c,93.2,3934,4223,33.3,6,18,81.7%,-1,1455,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label01.c,92.0,3930,4270,31.6,6,19,78.33%,-1,1514,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label02.c,92.1,3934,4270,31.6,6,19,78.73%,-1,1454,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label04.c,92.0,3928,4270,31.6,6,19,79.13%,-1,1402,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label05.c,92.1,3931,4270,31.6,6,19,78.93%,-1,1403,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label09.c,92.0,3929,4270,31.6,6,19,79.13%,-1,1431,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label02.c,92.1,3933,4269,31.6,6,19,79.05%,-1,1388,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label04.c,92.0,3928,4269,31.6,6,19,79.05%,-1,1378,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label05.c,92.1,3930,4269,31.6,6,19,79.15%,-1,1480,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label09.c,91.5,3908,4269,31.6,6,19,78.45%,-1,1422,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label00.c,92.0,3928,4269,31.6,6,19,79.23%,98.79999709129333,1562,4
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label01.c,92.0,3929,4269,31.6,6,19,79.23%,-1,1447,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label02.c,91.9,3922,4269,31.6,6,19,78.93%,-1,1445,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label03.c,92.1,3933,4269,31.6,6,19,79.33%,135.0079960823059,1431,3
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/Problem05_label43+token_ring.13.cil-1.c,55.8,6362,11409,96.3,52,54,48.54%,51.33199858665466,1431,1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/Problem05_label45+token_ring.09.cil-1.c,52.7,5899,11196,95.7,44,46,44.19%,-1,1281,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/Problem05_label49+token_ring.02.cil-2.c,52.9,5731,10837,93.8,30,32,43.64%,39.41999888420105,1292,1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/Problem05_label49+token_ring.06.cil-1.c,54.0,5963,11045,95.0,38,40,45.74%,28.215999126434326,1350,1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/Problem05_label49+token_ring.07.cil-1.c,55.3,6139,11092,95.2,40,42,47.56%,-1,1435,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/Problem05_label49+token_ring.10.cil-2.c,53.7,6041,11248,95.8,46,48,45.5%,-1,1340,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/Problem05_label49+token_ring.13.cil-1.c,53.0,6047,11409,96.3,52,54,46.23%,21.951999187469482,1351,1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/square_1+soft_float_4-2a.c.cil.c,67.4,97,144,77.8,7,9,64.15%,4.271999835968018,74,5
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/square_2+soft_float_1-2a.c.cil.c,71.5,133,186,77.8,7,9,69.41%,6.031999826431274,78,4
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/square_2+soft_float_2a.c.cil.c,72.3,107,148,77.8,7,9,68.42%,23.43999934196472,83,6
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/square_2+soft_float_4-2a.c.cil.c,67.4,97,144,77.8,7,9,66.04%,7.751999855041504,89,6
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/square_3+soft_float_4-2a.c.cil.c,67.4,97,144,77.8,7,9,66.04%,0.8040001392364502,72,5
/home/administrator/Desktop/exp500_GA/cfiles32/eca-rers2012/Problem16_label06.c,94.7,1334,1408,75.0,3,4,87.72%,858.3839755058289,437,1
/home/administrator/Desktop/exp500_GA/cfiles32/eca-rers2012/Problem16_label07.c,74.9,1054,1408,75.0,3,4,67.01%,-1,367,-1
/home/administrator/Desktop/exp500_GA/cfiles32/float-benchs/sin_interpolated_bigrange_loose.c,96.3,26,27,87.5,7,8,90.0%,-1,39,-1
/home/administrator/Desktop/exp500_GA/cfiles32/float-newlib/double_req_bl_0660b.c,19.0,24,126,40.0,2,5,12.68%,-1,7,-1
/home/administrator/Desktop/exp500_GA/cfiles32/float-newlib/float_req_bl_0660a.c,17.6,21,119,40.0,2,5,12.86%,-1,5,-1
/home/administrator/Desktop/exp500_GA/cfiles32/float-newlib/float_req_bl_0661a.c,17.6,21,119,40.0,2,5,12.86%,-1,6,-1
/home/administrator/Desktop/exp500_GA/cfiles32/float-newlib/float_req_bl_0661b.c,17.6,21,119,40.0,2,5,14.29%,-1,5,-1
/home/administrator/Desktop/exp500_GA/cfiles32/floats-cdfpl/sine_4.i,83.3,10,12,66.7,2,3,60.0%,-1,21,-1
/home/administrator/Desktop/exp500_GA/cfiles32/ldv-regression/test22-2.c,87.5,21,24,80.0,4,5,100.0%,0.12800002098083496,6,6
/home/administrator/Desktop/exp500_GA/cfiles32/loop-floats-scientific-comp/loop2-2.c,96.0,24,25,75.0,3,4,80.0%,-1,48,-1
/home/administrator/Desktop/exp500_GA/cfiles32/loop-invariants/linear-inequality-inv-a.c,73.7,14,19,50.0,1,2,75.0%,-1,12,-1
/home/administrator/Desktop/exp500_GA/cfiles32/loop-invgen/fragtest_simple.i,83.3,25,30,50.0,2,4,73.33%,-1,40,-1
/home/administrator/Desktop/exp500_GA/cfiles32/loop-invgen/nest-if3.i,73.7,14,19,50.0,2,4,76.47%,-1,97,-1
/home/administrator/Desktop/exp500_GA/cfiles32/loop-lit/hhk2008.i,75.0,15,20,50.0,2,4,63.64%,-1,11,-1
/home/administrator/Desktop/exp500_GA/cfiles32/ntdrivers-simplified/cdaudio_simpl1.cil-1.c,83.0,885,1066,86.2,25,29,62.23%,-1,247,-1
/home/administrator/Desktop/exp500_GA/cfiles32/ntdrivers-simplified/cdaudio_simpl1.cil-2.c,83.6,890,1064,86.2,25,29,63.39%,-1,246,-1
/home/administrator/Desktop/exp500_GA/cfiles32/ntdrivers-simplified/diskperf_simpl1.cil.c,81.9,434,530,88.5,23,26,61.4%,-1,109,-1
/home/administrator/Desktop/exp500_GA/cfiles32/ntdrivers-simplified/floppy_simpl3.cil-1.c,89.8,477,531,84.0,21,25,75.69%,8.279999732971191,64,14
/home/administrator/Desktop/exp500_GA/cfiles32/ntdrivers-simplified/floppy_simpl3.cil-2.c,89.0,478,537,80.8,21,26,75.14%,-1,60,-1
/home/administrator/Desktop/exp500_GA/cfiles32/ntdrivers-simplified/floppy_simpl4.cil-1.c,92.3,695,753,86.2,25,29,81.51%,21.571999549865723,180,17
/home/administrator/Desktop/exp500_GA/cfiles32/ntdrivers-simplified/floppy_simpl4.cil-2.c,93.0,700,753,86.2,25,29,83.02%,-1,188,-1
/home/administrator/Desktop/exp500_GA/cfiles32/ntdrivers-simplified/kbfiltr_simpl1.cil.c,81.9,235,287,83.3,10,12,59.68%,-1,20,-1
/home/administrator/Desktop/exp500_GA/cfiles32/ntdrivers-simplified/kbfiltr_simpl2.cil-1.c,82.9,403,486,88.2,15,17,64.0%,-1,65,-1
/home/administrator/Desktop/exp500_GA/cfiles32/openssl/s3_srvr.blast.07.i.cil-1.c,74.6,303,406,33.3,2,6,74.41%,-1,214,-1
/home/administrator/Desktop/exp500_GA/cfiles32/openssl/s3_srvr.blast.09.i.cil-1.c,74.9,304,406,33.3,2,6,74.88%,-1,136,-1
/home/administrator/Desktop/exp500_GA/cfiles32/openssl/s3_srvr.blast.15.i.cil-2.c,72.5,300,414,33.3,2,6,69.41%,-1,171,-1
/home/administrator/Desktop/exp500_GA/cfiles32/openssl-simplified/s3_clnt_2.cil-1.c,88.2,305,346,66.7,2,3,76.57%,18.8319993019104,98,20
/home/administrator/Desktop/exp500_GA/cfiles32/openssl-simplified/s3_clnt_3.cil-3.c,87.3,310,355,66.7,2,3,75.43%,-1,86,-1
/home/administrator/Desktop/exp500_GA/cfiles32/openssl-simplified/s3_srvr_8.cil.c,73.5,291,396,66.7,2,3,65.07%,-1,171,-1
/home/administrator/Desktop/exp500_GA/cfiles32/psyco/psyco_abp_1-1.c,72.5,200,276,50.0,1,2,68.5%,-1,459,-1
/home/administrator/Desktop/exp500_GA/cfiles32/psyco/psyco_abp_1-2.c,72.6,199,274,50.0,1,2,68.69%,-1,494,-1
/home/administrator/Desktop/exp500_GA/cfiles32/psyco/psyco_abp_1-3.c,72.6,199,274,50.0,1,2,68.69%,-1,454,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_floodmax.3.1.ufo.BOUNDED-6.pals.c,0,0,0,0,0,0,8.82%,-1,7,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_floodmax.3.1.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,8.57%,-1,7,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_floodmax.3.2.ufo.BOUNDED-6.pals.c,0,0,0,0,0,0,8.79%,-1,7,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_floodmax.3.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,5.35%,-1,8,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_floodmax.3_overflow.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,5.52%,-1,8,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_floodmax.4.1.ufo.BOUNDED-8.pals.c,0,0,0,0,0,0,8.8%,-1,10,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_floodmax.4.1.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,6.15%,-1,9,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_floodmax.4.2.ufo.BOUNDED-8.pals.c,0,0,0,0,0,0,6.14%,-1,18,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.3.ufo.BOUNDED-6.pals.c,0,0,0,0,0,0,9.59%,-1,7,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.3_overflow.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,11.11%,303.61999130249023,7,1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.4.1.ufo.BOUNDED-8.pals.c,0,0,0,0,0,0,7.29%,-1,9,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.4.1.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,7.22%,-1,9,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.4.ufo.BOUNDED-8.pals.c,0,0,0,0,0,0,8.33%,-1,20,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.4.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,7.22%,-1,10,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.4_overflow.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,5.26%,726.3319792747498,10,3
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.5.1.ufo.BOUNDED-10.pals.c,0,0,0,0,0,0,5.79%,-1,11,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.5.1.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,6.56%,-1,11,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.5.ufo.BOUNDED-10.pals.c,0,0,0,0,0,0,5.79%,-1,11,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.5.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,5.74%,-1,11,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.5_overflow.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,5.83%,-1,11,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.6.1.ufo.BOUNDED-12.pals.c,0,0,0,0,0,0,5.41%,-1,13,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.6.1.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,4.7%,-1,13,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.6.ufo.BOUNDED-12.pals.c,0,0,0,0,0,0,4.73%,-1,13,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.6.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,5.37%,-1,13,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.8.1.ufo.BOUNDED-16.pals.c,0,0,0,0,0,0,3.37%,-1,17,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.8.1.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,3.35%,-1,17,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.8_overflow.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,3.38%,-1,17,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr-var-start-time.3.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,2.13%,-1,8,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr-var-start-time.4.1.ufo.BOUNDED-8.pals.c,0,0,0,0,0,0,6.5%,-1,10,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr-var-start-time.4.2.ufo.BOUNDED-8.pals.c,0,0,0,0,0,0,6.67%,-1,10,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr-var-start-time.4.2.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,6.61%,297.6159915924072,11,1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr-var-start-time.4.ufo.BOUNDED-8.pals.c,0,0,0,0,0,0,6.5%,-1,10,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr-var-start-time.4.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,6.45%,-1,10,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr-var-start-time.5.2.ufo.BOUNDED-10.pals.c,0,0,0,0,0,0,5.26%,-1,12,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr-var-start-time.5.2.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,5.23%,-1,12,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr-var-start-time.5.ufo.BOUNDED-10.pals.c,0,0,0,0,0,0,5.16%,-1,12,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.3.1.ufo.BOUNDED-6.pals.c,0,0,0,0,0,0,7.98%,-1,6,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.3.3.ufo.BOUNDED-6.pals.c,0,0,0,0,0,0,7.5%,-1,8,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.3.4.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,7.32%,-1,9,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.3.ufo.BOUNDED-6.pals.c,0,0,0,0,0,0,7.5%,-1,8,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.3.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,6.83%,-1,9,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.3_overflow.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,7.54%,-1,9,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.4.1.ufo.BOUNDED-8.pals.c,0,0,0,0,0,0,7.76%,-1,9,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.4.1.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,7.64%,-1,9,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.4.2.ufo.BOUNDED-8.pals.c,0,0,0,0,0,0,7.58%,-1,16,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.4.2.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,6.26%,-1,12,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.4.4.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,5.66%,-1,9,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.4.ufo.BOUNDED-8.pals.c,0,0,0,0,0,0,7.58%,-1,9,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.4.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,7.44%,-1,16,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.4_overflow.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,5.34%,-1,11,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.5.1.ufo.BOUNDED-10.pals.c,0,0,0,0,0,0,5.79%,-1,12,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.5.1.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,5.74%,-1,12,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.5.2.ufo.BOUNDED-10.pals.c,0,0,0,0,0,0,6.78%,-1,74,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.5.4.ufo.BOUNDED-10.pals.c,0,0,0,0,0,0,6.19%,-1,76,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.5.ufo.BOUNDED-10.pals.c,0,0,0,0,0,0,5.59%,-1,65,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.5.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,5.72%,-1,70,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.5_overflow.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,7.63%,-1,65,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-pthread/cs_lazy.i,30.6,57,186,25.0,5,20,31.71%,-1,91,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-pthread/cs_stateful-1.i,31.6,60,190,26.3,5,19,32.28%,-1,84,-1
/home/administrator/Desktop/exp500_GA/cfiles32/systemc/token_ring.04.cil-2.c,82.2,281,342,92.3,24,26,74.58%,38.643998861312866,55,1
/home/administrator/Desktop/exp500_GA/cfiles32/systemc/token_ring.06.cil-1.c,83.2,371,446,93.3,28,30,73.64%,37.81199884414673,67,1
/home/administrator/Desktop/exp500_GA/cfiles32/xcsp/AllInterval-005.c,0,0,0,0,0,0,70.0%,-1,57,-1
/home/administrator/Desktop/exp500_GA/cfiles32/xcsp/AllInterval-006.c,0,0,0,0,0,0,66.67%,-1,74,-1
/home/administrator/Desktop/exp500_GA/cfiles32/xcsp/AllInterval-008.c,0,0,0,0,0,0,31.25%,-1,109,-1
/home/administrator/Desktop/exp500_GA/cfiles32/xcsp/AllInterval-009.c,0,0,0,0,0,0,38.89%,-1,140,-1
