program_name,configuration,line_coverage,line_covered,total_lines,function_coverage,function_covered,total_functions,branch_coverage,time_difference,num_queue_files,num_crash_files
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-loops/overflow_1-2.c,c12,0,0,0,0,0,0,0%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-loops/overflow_1-2.c,c13,0,0,0,0,0,0,0%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-loops/overflow_1-2.c,c14,0,0,0,0,0,0,0%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-loops/overflow_1-2.c,c15,0,0,0,0,0,0,0%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-loops/overflow_1-2.c,c16,0,0,0,0,0,0,0%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-loops/overflow_1-2.c,c17,0,0,0,0,0,0,0%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-loops/overflow_1-2.c,c18,0,0,0,0,0,0,0%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-loops/overflow_1-2.c,c2,0,0,0,0,0,0,0%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-loops/overflow_1-2.c,c3,0,0,0,0,0,0,0%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-loops/overflow_1-2.c,c4,0,0,0,0,0,0,0%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-loops/overflow_1-2.c,c5,0,0,0,0,0,0,0%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-loops/overflow_1-2.c,c6,0,0,0,0,0,0,0%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-loops/overflow_1-2.c,c7,0,0,0,0,0,0,0%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-loops/overflow_1-2.c,c8,0,0,0,0,0,0,0%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-loops/overflow_1-2.c,c9,0,0,0,0,0,0,0%,-1,1,-1
,,,,,,,,,,,
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-1.c,c1,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-1.c,c10,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-1.c,c11,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-1.c,c12,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-1.c,c13,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-1.c,c14,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-1.c,c15,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-1.c,c16,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-1.c,c17,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-1.c,c18,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-1.c,c2,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-1.c,c3,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-1.c,c4,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-1.c,c5,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-1.c,c6,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-1.c,c7,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-1.c,c8,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-1.c,c9,0,0,0,0,0,0,50.00%,-1,1,-1
,,,,,,,,,,,
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-2.c,c1,62.5,5,8,50,1,2,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-2.c,c10,62.5,5,8,50,1,2,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-2.c,c11,62.5,5,8,50,1,2,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-2.c,c12,62.5,5,8,50,1,2,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-2.c,c13,62.5,5,8,50,1,2,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-2.c,c14,62.5,5,8,50,1,2,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-2.c,c15,62.5,5,8,50,1,2,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-2.c,c16,62.5,5,8,50,1,2,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-2.c,c17,62.5,5,8,50,1,2,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-2.c,c18,62.5,5,8,50,1,2,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-2.c,c2,62.5,5,8,50,1,2,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-2.c,c3,62.5,5,8,50,1,2,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-2.c,c4,62.5,5,8,50,1,2,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-2.c,c5,62.5,5,8,50,1,2,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-2.c,c6,62.5,5,8,50,1,2,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-2.c,c7,62.5,5,8,50,1,2,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-2.c,c8,62.5,5,8,50,1,2,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-2.c,c9,62.5,5,8,50,1,2,50.00%,-1,1,-1
,,,,,,,,,,,
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension-1.c,c1,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension-1.c,c10,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension-1.c,c11,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension-1.c,c12,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension-1.c,c13,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension-1.c,c14,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension-1.c,c15,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension-1.c,c16,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension-1.c,c17,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension-1.c,c18,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension-1.c,c2,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension-1.c,c3,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension-1.c,c4,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension-1.c,c5,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension-1.c,c6,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension-1.c,c7,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension-1.c,c8,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension-1.c,c9,0,0,0,0,0,0,50.00%,-1,1,-1
,,,,,,,,,,,
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension2-2.c,c1,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension2-2.c,c10,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension2-2.c,c11,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension2-2.c,c12,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension2-2.c,c13,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension2-2.c,c14,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension2-2.c,c15,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension2-2.c,c16,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension2-2.c,c17,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension2-2.c,c18,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension2-2.c,c2,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension2-2.c,c3,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension2-2.c,c4,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension2-2.c,c5,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension2-2.c,c6,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension2-2.c,c7,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension2-2.c,c8,0,0,0,0,0,0,50.00%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension2-2.c,c9,0,0,0,0,0,0,50.00%,-1,1,-1
,,,,,,,,,,,
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/gcd_1.c,c1,90,18,20,75,3,4,70.00%,-1,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/gcd_1.c,c10,90,18,20,75,3,4,70.00%,-1,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/gcd_1.c,c11,90,18,20,75,3,4,70.00%,-1,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/gcd_1.c,c12,90,18,20,75,3,4,70.00%,-1,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/gcd_1.c,c13,90,18,20,75,3,4,10.00%,-1,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/gcd_1.c,c14,90,18,20,75,3,4,70.00%,-1,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/gcd_1.c,c15,90,18,20,75,3,4,70.00%,-1,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/gcd_1.c,c16,90,18,20,75,3,4,10.00%,-1,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/gcd_1.c,c17,90,18,20,75,3,4,10.00%,-1,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/gcd_1.c,c18,90,18,20,75,3,4,70.00%,-1,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/gcd_1.c,c2,90,18,20,75,3,4,10.00%,-1,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/gcd_1.c,c3,90,18,20,75,3,4,70.00%,-1,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/gcd_1.c,c4,90,18,20,75,3,4,70.00%,-1,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/gcd_1.c,c5,90,18,20,75,3,4,70.00%,-1,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/gcd_1.c,c6,90,18,20,75,3,4,10.00%,-1,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/gcd_1.c,c7,90,18,20,75,3,4,70.00%,-1,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/gcd_1.c,c8,90,18,20,75,3,4,70.00%,-1,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/gcd_1.c,c9,90,18,20,75,3,4,70.00%,-1,3,-1
,,,,,,,,,,,
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/s3_srvr_3.BV.c.cil.c,c1,85.2,304,357,66.7,2,3,78.26%,-1,56,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/s3_srvr_3.BV.c.cil.c,c10,85.4,305,357,66.7,2,3,78.80%,-1,67,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/s3_srvr_3.BV.c.cil.c,c11,84.6,302,357,66.7,2,3,77.17%,-1,36,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/s3_srvr_3.BV.c.cil.c,c12,84.9,303,357,66.7,2,3,78.80%,-1,67,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/s3_srvr_3.BV.c.cil.c,c13,84.9,303,357,66.7,2,3,78.26%,-1,40,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/s3_srvr_3.BV.c.cil.c,c14,84.6,302,357,66.7,2,3,77.72%,-1,63,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/s3_srvr_3.BV.c.cil.c,c15,84.3,301,357,66.7,2,3,77.72%,-1,40,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/s3_srvr_3.BV.c.cil.c,c16,85.2,304,357,66.7,2,3,78.26%,-1,67,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/s3_srvr_3.BV.c.cil.c,c17,84.6,302,357,66.7,2,3,78.80%,-1,57,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/s3_srvr_3.BV.c.cil.c,c18,86,307,357,66.7,2,3,82.61%,-1,62,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/s3_srvr_3.BV.c.cil.c,c2,86,307,357,66.7,2,3,80.98%,-1,67,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/s3_srvr_3.BV.c.cil.c,c3,85.4,305,357,66.7,2,3,79.35%,-1,62,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/s3_srvr_3.BV.c.cil.c,c4,84.9,303,357,66.7,2,3,78.26%,-1,63,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/s3_srvr_3.BV.c.cil.c,c5,85.2,304,357,66.7,2,3,79.35%,-1,65,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/s3_srvr_3.BV.c.cil.c,c6,85.4,305,357,66.7,2,3,80.98%,-1,61,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/s3_srvr_3.BV.c.cil.c,c7,84,300,357,66.7,2,3,75.00%,-1,38,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/s3_srvr_3.BV.c.cil.c,c8,85.2,304,357,66.7,2,3,78.26%,-1,65,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/s3_srvr_3.BV.c.cil.c,c9,85.7,306,357,66.7,2,3,80.98%,-1,67,-1
,,,,,,,,,,,
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/soft_float_4-1.c.cil.c,c1,63.8,81,127,66.7,4,6,56.82%,-1,28,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/soft_float_4-1.c.cil.c,c10,63.8,81,127,66.7,4,6,56.82%,-1,24,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/soft_float_4-1.c.cil.c,c11,63.8,81,127,66.7,4,6,59.09%,-1,30,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/soft_float_4-1.c.cil.c,c12,63.8,81,127,66.7,4,6,59.09%,-1,29,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/soft_float_4-1.c.cil.c,c13,63.8,81,127,66.7,4,6,59.09%,-1,31,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/soft_float_4-1.c.cil.c,c14,63.8,81,127,66.7,4,6,59.09%,-1,28,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/soft_float_4-1.c.cil.c,c15,63.8,81,127,66.7,4,6,59.09%,-1,29,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/soft_float_4-1.c.cil.c,c16,63.8,81,127,66.7,4,6,59.09%,-1,28,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/soft_float_4-1.c.cil.c,c17,63.8,81,127,66.7,4,6,59.09%,-1,31,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/soft_float_4-1.c.cil.c,c18,63.8,81,127,66.7,4,6,59.09%,-1,28,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/soft_float_4-1.c.cil.c,c2,63.8,81,127,66.7,4,6,59.09%,-1,30,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/soft_float_4-1.c.cil.c,c3,63.8,81,127,66.7,4,6,59.09%,-1,28,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/soft_float_4-1.c.cil.c,c4,63.8,81,127,66.7,4,6,59.09%,-1,29,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/soft_float_4-1.c.cil.c,c5,63.8,81,127,66.7,4,6,59.09%,-1,29,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/soft_float_4-1.c.cil.c,c6,63.8,81,127,66.7,4,6,59.09%,-1,29,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/soft_float_4-1.c.cil.c,c7,63.8,81,127,66.7,4,6,59.09%,-1,28,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/soft_float_4-1.c.cil.c,c8,63.8,81,127,66.7,4,6,59.09%,-1,25,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/soft_float_4-1.c.cil.c,c9,63.8,81,127,66.7,4,6,59.09%,-1,31,-1
,,,,,,,,,,,
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label43+token_ring.13.cil-1.c,c1,57.2,6521,11409,96.3,52,54,49.75%,21.02400017,1499,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label43+token_ring.13.cil-1.c,c10,57.6,6572,11409,96.3,52,54,51.12%,13.49600005,1495,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label43+token_ring.13.cil-1.c,c11,58.5,6672,11409,96.3,52,54,52.26%,20.21999979,1598,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label43+token_ring.13.cil-1.c,c12,59.1,6740,11409,96.3,52,54,52.67%,7.084000111,1487,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label43+token_ring.13.cil-1.c,c13,59.3,6767,11409,96.3,52,54,52.94%,27.90800095,1581,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label43+token_ring.13.cil-1.c,c14,56.8,6483,11409,96.3,52,54,50.09%,20.09200001,1477,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label43+token_ring.13.cil-1.c,c15,56.6,6458,11409,96.3,52,54,50.21%,39.66000104,1437,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label43+token_ring.13.cil-1.c,c16,56.9,6494,11409,96.3,52,54,50.17%,20.47199965,1333,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label43+token_ring.13.cil-1.c,c17,58.2,6636,11409,96.3,52,54,51.88%,30.69599891,1417,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label43+token_ring.13.cil-1.c,c18,58.8,6705,11409,96.3,52,54,52.48%,10.51199985,1389,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label43+token_ring.13.cil-1.c,c2,57.2,6525,11409,96.3,52,54,50.21%,84.87199712,1400,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label43+token_ring.13.cil-1.c,c3,57.4,6552,11409,96.3,52,54,50.89%,4.624000072,1401,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label43+token_ring.13.cil-1.c,c4,55.5,6328,11409,96.3,52,54,48.39%,110.6400013,1245,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label43+token_ring.13.cil-1.c,c5,56.8,6486,11409,96.3,52,54,50.06%,15.16800022,1362,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label43+token_ring.13.cil-1.c,c6,59,6729,11409,96.3,52,54,52.56%,22.96800065,1558,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label43+token_ring.13.cil-1.c,c7,58.7,6692,11409,96.3,52,54,52.18%,25.83599973,1376,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label43+token_ring.13.cil-1.c,c8,58.1,6626,11409,96.3,52,54,51.50%,8.383999825,1573,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label43+token_ring.13.cil-1.c,c9,54.2,6184,11409,96.3,52,54,47.29%,14.96399975,1327,1
,,,,,,,,,,,
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label49+token_ring.13.cil-1.c,c1,57.8,6590,11409,96.3,52,54,50.55%,-1,1513,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label49+token_ring.13.cil-1.c,c10,55.2,6301,11409,96.3,52,54,48.54%,60.63199973,1249,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label49+token_ring.13.cil-1.c,c11,59.1,6742,11409,96.3,52,54,52.79%,14.09599996,1510,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label49+token_ring.13.cil-1.c,c12,56,6391,11409,96.3,52,54,49.26%,24.28400087,1382,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label49+token_ring.13.cil-1.c,c13,58.8,6711,11409,96.3,52,54,52.45%,15.67200065,1467,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label49+token_ring.13.cil-1.c,c14,58.8,6703,11409,96.3,52,54,52.45%,26.47999978,1471,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label49+token_ring.13.cil-1.c,c15,57,6503,11409,96.3,52,54,50.47%,43.34000111,1390,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label49+token_ring.13.cil-1.c,c16,55.3,6310,11409,96.3,52,54,48.05%,95.36399913,1214,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label49+token_ring.13.cil-1.c,c17,56.1,6405,11409,96.3,52,54,49.00%,22.54799914,1359,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label49+token_ring.13.cil-1.c,c18,56.1,6406,11409,96.3,52,54,49.03%,11.06799984,1481,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label49+token_ring.13.cil-1.c,c2,56.4,6435,11409,96.3,52,54,49.30%,19.13199925,1333,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label49+token_ring.13.cil-1.c,c3,58.4,6661,11409,96.3,52,54,52.14%,10.69200039,1369,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label49+token_ring.13.cil-1.c,c4,54.7,6245,11409,96.3,52,54,47.52%,42.15600038,1422,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label49+token_ring.13.cil-1.c,c5,58,6614,11409,96.3,52,54,51.38%,23.83200049,1540,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label49+token_ring.13.cil-1.c,c6,57.7,6584,11409,96.3,52,54,51.27%,8.164000034,1478,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label49+token_ring.13.cil-1.c,c7,59.2,6754,11409,96.3,52,54,53.01%,9.239999771,1494,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label49+token_ring.13.cil-1.c,c8,57.3,6532,11409,96.3,52,54,50.51%,19.49599981,1511,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label49+token_ring.13.cil-1.c,c9,56.7,6472,11409,96.3,52,54,50.25%,34.04399967,1361,1
,,,,,,,,,,,
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pc_sfifo_1.cil-1+token_ring.08.cil-1.c,c1,0,0,0,0,0,0,10.66%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pc_sfifo_1.cil-1+token_ring.08.cil-1.c,c10,0,0,0,0,0,0,10.66%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pc_sfifo_1.cil-1+token_ring.08.cil-1.c,c11,0,0,0,0,0,0,10.66%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pc_sfifo_1.cil-1+token_ring.08.cil-1.c,c12,0,0,0,0,0,0,10.66%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pc_sfifo_1.cil-1+token_ring.08.cil-1.c,c13,0,0,0,0,0,0,10.66%,-1,1,-1
