program_name,line_coverage,line_covered,total_lines,function_coverage,function_covered,total_functions,branch_coverage,time_difference,num_queue_files,num_crash_files
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_floodmax.3.1.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,6.29%,-1.0,7,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_floodmax.3.2.ufo.BOUNDED-6.pals.c,0.0,0,0,0.0,0,0,4.95%,-1.0,6,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_floodmax.3.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,5.35%,-1.0,9,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_floodmax.3_overflow.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,7.73%,-1.0,8,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_floodmax.4.1.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,8.8%,-1.0,9,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_floodmax.4.1.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,6.61%,-1.0,9,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_floodmax.4.2.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,7.02%,-1.0,12,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.3.ufo.BOUNDED-6.pals.c,0.0,0,0,0.0,0,0,9.59%,-1.0,10,-1
/home/administrator/Desktop/exp500_GA/cfiles32/bitvector/soft_float_5.c.cil.c,69.7,92,132,66.7,4,6,66.0%,-1.0,69,-1
/home/administrator/Desktop/exp500_GA/cfiles32/bitvector/soft_float_5a.c.cil.c,69.7,92,132,66.7,4,6,66.0%,-1.0,78,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/gcd_1+newton_1_2.i,92.1,35,38,88.9,8,9,75.0%,-1.0,22,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/gcd_1+newton_1_3.i,92.1,35,38,88.9,8,9,75.0%,-1.0,23,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/gcd_1+newton_1_4.i,92.1,35,38,88.9,8,9,43.75%,40.62399983406067,21,5
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.3.1.ufo.BOUNDED-6.pals+Problem12_label01.c,95.8,3934,4107,42.9,6,14,88.63%,-1.0,1222,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label01.c,95.8,3933,4106,42.9,6,14,88.29%,-1.0,1283,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label06.c,95.6,3927,4108,40.0,6,15,87.63%,108.7159993648529,1232,12
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label07.c,95.7,3933,4108,40.0,6,15,87.85%,17.103999853134155,1230,6
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label08.c,95.6,3927,4108,40.0,6,15,88.19%,88.3519995212555,1270,17
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.6.1.ufo.BOUNDED-12.pals+Problem12_label01.c,92.8,3922,4227,33.3,6,18,81.2%,-1.0,1225,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label01.c,92.7,3919,4226,33.3,6,18,80.81%,-1.0,1244,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label02.c,93.0,3932,4226,33.3,6,18,80.81%,-1.0,1245,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label04.c,92.9,3928,4226,33.3,6,18,81.33%,-1.0,1254,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label07.c,92.7,3918,4226,33.3,6,18,81.31%,209.4519989490509,1236,8
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label08.c,93.1,3933,4226,33.3,6,18,81.62%,207.9319989681244,1249,10
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label09.c,93.1,3933,4226,33.3,6,18,81.52%,-1.0,1195,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label04.c,93.0,3929,4223,33.3,6,18,81.39%,-1.0,1255,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label05.c,92.9,3924,4223,33.3,6,18,81.5%,-1.0,1287,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label09.c,93.0,3929,4223,33.3,6,18,81.5%,-1.0,1284,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label01.c,92.1,3932,4270,31.6,6,19,79.13%,-1.0,1319,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label02.c,92.1,3933,4270,31.6,6,19,79.13%,-1.0,1289,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/Problem05_label49+token_ring.07.cil-1.c,49.4,5477,11092,95.2,40,42,40.8%,-1.0,1052,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/Problem05_label49+token_ring.10.cil-2.c,47.7,5364,11248,95.8,46,48,40.17%,-1.0,1051,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/Problem05_label49+token_ring.13.cil-1.c,51.2,5841,11409,96.3,52,54,44.67%,30.943999767303467,1153,1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/square_1+soft_float_4-2a.c.cil.c,67.4,97,144,77.8,7,9,66.04%,12.283999919891356,82,4
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/square_2+soft_float_1-2a.c.cil.c,71.5,133,186,77.8,7,9,71.76%,16.787999868392944,81,5
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/square_2+soft_float_2a.c.cil.c,72.3,107,148,77.8,7,9,70.18%,19.13599991798401,82,5
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/square_2+soft_float_4-2a.c.cil.c,67.4,97,144,77.8,7,9,64.15%,50.58799982070923,78,5
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.3_overflow.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,8.33%,-1.0,7,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.4.1.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,7.29%,436.9360103607178,18,4
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.4.1.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,7.22%,-1.0,10,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.4.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,7.29%,-1.0,9,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.4.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,7.22%,-1.0,9,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.4_overflow.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,7.37%,-1.0,9,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.5.1.ufo.BOUNDED-10.pals.c,0.0,0,0,0.0,0,0,5.79%,392.8240094184876,22,4
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.5.1.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,5.74%,-1.0,11,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.5.ufo.BOUNDED-10.pals.c,0.0,0,0,0.0,0,0,5.79%,-1.0,11,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.5.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,5.74%,-1.0,11,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.5_overflow.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,5.83%,-1.0,11,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.6.1.ufo.BOUNDED-12.pals.c,0.0,0,0,0.0,0,0,5.41%,-1.0,13,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.6.1.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,4.7%,-1.0,13,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.6.ufo.BOUNDED-12.pals.c,0.0,0,0,0.0,0,0,5.41%,-1.0,13,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.6.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,4.7%,-1.0,13,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.8.1.ufo.BOUNDED-16.pals.c,0.0,0,0,0.0,0,0,3.37%,-1.0,17,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.8.1.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,3.35%,-1.0,17,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr.8_overflow.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,3.38%,-1.0,17,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr-var-start-time.3.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,8.51%,-1.0,8,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr-var-start-time.4.1.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,1.63%,-1.0,10,-1
/home/sarath/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr-var-start-time.4.2.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,6.67%,-1.0,10,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/square_3+soft_float_4-2a.c.cil.c,67.4,97,144,77.8,7,9,66.04%,11.79200029373169,82,4
/home/administrator/Desktop/exp500_GA/cfiles32/eca-rers2012/Problem16_label06.c,97.3,1370,1408,75.0,3,4,90.79%,489.96801233291626,398,2
/home/administrator/Desktop/exp500_GA/cfiles32/eca-rers2012/Problem16_label07.c,92.5,1303,1408,75.0,3,4,85.42%,-1.0,371,-1
/home/administrator/Desktop/exp500_GA/cfiles32/float-benchs/sin_interpolated_bigrange_loose.c,96.3,26,27,87.5,7,8,90.0%,-1.0,29,-1
/home/administrator/Desktop/exp500_GA/cfiles32/float-newlib/double_req_bl_0660b.c,19.0,24,126,40.0,2,5,12.68%,-1.0,7,-1
/home/administrator/Desktop/exp500_GA/cfiles32/float-newlib/float_req_bl_0660a.c,17.6,21,119,40.0,2,5,12.86%,-1.0,4,-1
/home/administrator/Desktop/exp500_GA/cfiles32/float-newlib/float_req_bl_0661a.c,17.6,21,119,40.0,2,5,12.86%,-1.0,5,-1
/home/administrator/Desktop/exp500_GA/cfiles32/float-newlib/float_req_bl_0661b.c,17.6,21,119,40.0,2,5,14.29%,-1.0,4,-1
/home/administrator/Desktop/exp500_GA/cfiles32/floats-cdfpl/sine_4.i,83.3,10,12,66.7,2,3,60.0%,-1.0,22,-1
/home/administrator/Desktop/exp500_GA/cfiles32/ldv-regression/test22-2.c,87.5,21,24,80.0,4,5,100.0%,0.1480000019073486,5,5
/home/administrator/Desktop/exp500_GA/cfiles32/loop-floats-scientific-comp/loop2-2.c,96.0,24,25,75.0,3,4,80.0%,-1.0,49,-1
/home/administrator/Desktop/exp500_GA/cfiles32/loop-invariants/linear-inequality-inv-a.c,73.7,14,19,50.0,1,2,75.0%,-1.0,13,-1
/home/administrator/Desktop/exp500_GA/cfiles32/loop-invgen/fragtest_simple.i,80.0,24,30,50.0,2,4,66.67%,-1.0,32,-1
/home/administrator/Desktop/exp500_GA/cfiles32/loop-invgen/nest-if3.i,73.7,14,19,50.0,2,4,70.59%,-1.0,94,-1
/home/administrator/Desktop/exp500_GA/cfiles32/loop-lit/hhk2008.i,75.0,15,20,50.0,2,4,63.64%,-1.0,10,-1
/home/administrator/Desktop/exp500_GA/cfiles32/ntdrivers-simplified/cdaudio_simpl1.cil-1.c,84.4,900,1066,86.2,25,29,64.13%,-1.0,255,-1
/home/administrator/Desktop/exp500_GA/cfiles32/ntdrivers-simplified/cdaudio_simpl1.cil-2.c,86.2,917,1064,93.1,27,29,68.58%,-1.0,260,-1
/home/administrator/Desktop/exp500_GA/cfiles32/ntdrivers-simplified/diskperf_simpl1.cil.c,80.2,425,530,88.5,23,26,61.99%,-1.0,99,-1
/home/administrator/Desktop/exp500_GA/cfiles32/ntdrivers-simplified/floppy_simpl3.cil-1.c,90.4,480,531,84.0,21,25,76.24%,8.832000255584717,62,16
/home/administrator/Desktop/exp500_GA/cfiles32/ntdrivers-simplified/floppy_simpl3.cil-2.c,90.1,484,537,80.8,21,26,76.8%,-1.0,64,-1
/home/administrator/Desktop/exp500_GA/cfiles32/ntdrivers-simplified/floppy_simpl4.cil-1.c,93.1,701,753,86.2,25,29,83.4%,42.66800093650818,178,16
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label04.c,91.9,3925,4270,31.6,6,19,79.03%,-1.0,1250,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label05.c,92.1,3932,4270,31.6,6,19,79.03%,-1.0,1248,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label09.c,92.1,3932,4270,31.6,6,19,79.03%,-1.0,1284,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label02.c,92.0,3928,4269,31.6,6,19,78.75%,-1.0,1214,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label04.c,92.1,3933,4269,31.6,6,19,79.15%,-1.0,1250,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label05.c,92.2,3934,4269,31.6,6,19,79.15%,-1.0,1272,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label09.c,92.0,3929,4269,31.6,6,19,79.05%,-1.0,1252,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label00.c,91.9,3923,4269,31.6,6,19,78.93%,169.4279983043671,1264,3
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label01.c,92.2,3934,4269,31.6,6,19,79.23%,-1.0,1232,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label02.c,92.0,3928,4269,31.6,6,19,78.83%,-1.0,1245,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label03.c,92.1,3932,4269,31.6,6,19,79.13%,337.8519968986511,1235,1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/Problem05_label43+token_ring.13.cil-1.c,48.2,5494,11409,96.3,52,54,41.75%,85.01199913024902,968,1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/Problem05_label45+token_ring.09.cil-1.c,47.2,5289,11196,95.7,44,46,39.35%,-1.0,1020,-1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/Problem05_label49+token_ring.02.cil-2.c,49.1,5323,10837,93.8,30,32,39.63%,62.667999267578125,1185,1
/home/administrator/Desktop/exp500_GA/cfiles32/combinations/Problem05_label49+token_ring.06.cil-1.c,47.0,5193,11045,95.0,38,40,39.01%,90.20799899101256,1001,1
/home/administrator/Desktop/exp500_GA/cfiles32/array-fpi/brs1f.c,16.7,3,18,25.0,1,4,92.31%,0.7799999713897705,3,6
/home/administrator/Desktop/exp500_GA/cfiles32/array-fpi/condmf.c,15.8,3,19,25.0,1,4,85.71%,0.1719999313354492,3,11
/home/administrator/Desktop/exp500_GA/cfiles32/array-industry-pattern/array_of_struct_ptr_mul_init.i,0.0,0,0,0.0,0,0,45.45%,-1.0,76,-1
/home/administrator/Desktop/exp500_GA/cfiles32/array-lopstr16/break-1.i,66.7,8,12,33.3,1,3,54.55%,-1.0,4,-1
/home/administrator/Desktop/exp500_GA/cfiles32/array-tiling/mlceu.c,88.2,15,17,75.0,3,4,100.0%,17.63599944114685,38,1
/home/administrator/Desktop/exp500_GA/cfiles32/array-tiling/skipped.c,95.2,20,21,75.0,3,4,88.89%,-1.0,91,-1
/home/administrator/Desktop/exp500_GA/cfiles32/array-tiling/skippedu.c,95.2,20,21,75.0,3,4,94.44%,2.95199990272522,88,7
/home/administrator/Desktop/exp500_GA/cfiles32/array-tiling/tcpy.c,95.0,19,20,75.0,3,4,85.71%,-1.0,39,-1
/home/administrator/Desktop/exp500_GA/cfiles32/bitvector/gcd_1.c,90.0,18,20,75.0,3,4,10.0%,-1.0,4,-1
/home/administrator/Desktop/exp500_GA/cfiles32/bitvector/num_conversion_2.c,88.2,15,17,66.7,2,3,83.33%,-1.0,1,-1
/home/administrator/Desktop/exp500_GA/cfiles32/bitvector/s3_srvr_2_alt.BV.c.cil.c,88.4,319,361,66.7,2,3,75.0%,-1.0,184,-1
/home/administrator/Desktop/exp500_GA/cfiles32/bitvector/s3_srvr_2a_alt.BV.c.cil.c,83.9,324,386,66.7,2,3,72.59%,-1.0,194,-1
/home/administrator/Desktop/exp500_GA/cfiles32/bitvector/s3_srvr_3.BV.c.cil.c,85.7,306,357,66.7,2,3,79.89%,-1.0,198,-1
/home/administrator/Desktop/exp500_GA/cfiles32/bitvector/s3_srvr_3_alt.BV.c.cil.c,85.2,305,358,66.7,2,3,79.35%,-1.0,167,-1
/home/administrator/Desktop/exp500_GA/cfiles32/bitvector/s3_srvr_3a.BV.c.cil.c,85.7,306,357,66.7,2,3,80.98%,-1.0,176,-1
/home/administrator/Desktop/exp500_GA/cfiles32/bitvector/s3_srvr_3a_alt.BV.c.cil.c,85.8,307,358,66.7,2,3,82.07%,-1.0,165,-1
/home/administrator/Desktop/exp500_GA/cfiles32/bitvector/soft_float_1-1.c.cil.c,69.2,117,169,66.7,4,6,68.42%,-1.0,67,-1
/home/administrator/Desktop/exp500_GA/cfiles32/bitvector/soft_float_1-2.c.cil.c,69.9,121,173,71.4,5,7,69.23%,-1.0,82,-1
/home/administrator/Desktop/exp500_GA/cfiles32/bitvector/soft_float_1-2a.c.cil.c,69.4,118,170,66.7,4,6,60.26%,-1.0,73,-1
/home/administrator/Desktop/exp500_GA/cfiles32/bitvector/soft_float_4-1.c.cil.c,63.8,81,127,66.7,4,6,59.09%,-1.0,65,-1
/home/administrator/Desktop/exp500_GA/cfiles32/bitvector/soft_float_4-2.c.cil.c,64.9,85,131,71.4,5,7,58.7%,-1.0,73,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr-var-start-time.4.2.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,6.61%,-1.0,10,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr-var-start-time.4.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,7.32%,-1.0,10,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr-var-start-time.4.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,6.45%,-1.0,10,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr-var-start-time.5.2.ufo.BOUNDED-10.pals.c,0.0,0,0,0.0,0,0,5.26%,-1.0,12,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr-var-start-time.5.2.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,1.31%,-1.0,12,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_lcr-var-start-time.5.ufo.BOUNDED-10.pals.c,0.0,0,0,0.0,0,0,5.16%,-1.0,12,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.3.1.ufo.BOUNDED-6.pals.c,0.0,0,0,0.0,0,0,5.85%,-1.0,6,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.3.3.ufo.BOUNDED-6.pals.c,0.0,0,0,0.0,0,0,7.5%,-1.0,9,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.3.4.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,7.32%,-1.0,9,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.3.ufo.BOUNDED-6.pals.c,0.0,0,0,0.0,0,0,7.5%,-1.0,9,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.3.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,4.88%,-1.0,9,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.3_overflow.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,7.04%,-1.0,9,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.4.1.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,5.6%,-1.0,9,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.4.1.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,7.86%,-1.0,9,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.4.2.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,7.58%,-1.0,14,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.4.2.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,7.47%,-1.0,14,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.4.4.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,7.68%,-1.0,17,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.4.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,7.38%,-1.0,12,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.4.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,7.24%,-1.0,11,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.4_overflow.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,5.54%,-1.0,11,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.5.1.ufo.BOUNDED-10.pals.c,0.0,0,0,0.0,0,0,6.05%,-1.0,12,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.5.1.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,6.18%,-1.0,11,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.5.2.ufo.BOUNDED-10.pals.c,0.0,0,0,0.0,0,0,6.78%,-1.0,67,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.5.4.ufo.BOUNDED-10.pals.c,0.0,0,0,0.0,0,0,5.68%,-1.0,60,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.5.ufo.BOUNDED-10.pals.c,0.0,0,0,0.0,0,0,6.61%,-1.0,69,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.5.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,6.64%,-1.0,61,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-mthreaded/pals_opt-floodmax.5_overflow.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,5.68%,-1.0,63,-1
/home/administrator/Desktop/exp500_GA/cfiles32/seq-pthread/cs_lazy.i,28.5,53,186,20.0,4,20,31.71%,-1.0,85,-1
