program_name,line_coverage,line_covered,total_lines,function_coverage,function_covered,total_functions,branch_coverage,time_difference,num_queue_files,num_crash_files
cfiles32/bitvector/soft_float_4-1.c.cil.c,63.8,81,127,66.7,4,6,59.09%,-1.0,70,-1
cfiles32/bitvector/soft_float_4-2.c.cil.c,64.9,85,131,71.4,5,7,60.87%,-1.0,72,-1
cfiles32/bitvector/soft_float_5.c.cil.c,69.7,92,132,66.7,4,6,66.0%,-1.0,83,-1
cfiles32/bitvector/soft_float_5a.c.cil.c,69.7,92,132,66.7,4,6,66.0%,-1.0,68,-1
cfiles32/combinations/gcd_1+newton_1_2.i,92.1,35,38,88.9,8,9,75.0%,-1.0,23,-1
cfiles32/combinations/gcd_1+newton_1_3.i,92.1,35,38,88.9,8,9,75.0%,-1.0,26,-1
cfiles32/combinations/pals_lcr.3.1.ufo.BOUNDED-6.pals+Problem12_label01.c,95.7,3931,4107,42.9,6,14,88.51%,-1.0,1357,-1
cfiles32/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label01.c,95.8,3934,4106,42.9,6,14,88.51%,-1.0,1377,-1
cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label06.c,95.7,3933,4108,40.0,6,15,88.41%,106.73999905586244,1389,14
cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label07.c,95.6,3927,4108,40.0,6,15,87.63%,43.87999939918518,1375,8
cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label08.c,95.7,3933,4108,40.0,6,15,88.19%,303.00399708747864,1331,5
cfiles32/combinations/pals_lcr.6.1.ufo.BOUNDED-12.pals+Problem12_label01.c,92.9,3928,4227,33.3,6,18,81.52%,-1.0,1378,-1
cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label01.c,93.1,3933,4226,33.3,6,18,81.12%,-1.0,1391,-1
cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label02.c,93.1,3933,4226,33.3,6,18,81.54%,-1.0,1429,-1
cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label04.c,93.1,3933,4226,33.3,6,18,81.54%,-1.0,1340,-1
cfiles32/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label07.c,93.0,3932,4226,33.3,6,18,81.62%,92.32399916648863,1421,9
cfiles32/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label08.c,92.9,3926,4226,33.3,6,18,81.41%,94.10799908638,1363,16
cfiles32/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label09.c,93.0,3930,4226,33.3,6,18,81.52%,-1.0,1405,-1
cfiles32/combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label04.c,93.1,3933,4223,33.3,6,18,81.6%,-1.0,1399,-1
cfiles32/combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label05.c,93.1,3933,4223,33.3,6,18,81.6%,-1.0,1382,-1
cfiles32/combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label09.c,93.2,3934,4223,33.3,6,18,81.7%,-1.0,1395,-1
cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label01.c,92.1,3934,4270,31.6,6,19,78.73%,-1.0,1409,-1
cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label02.c,92.0,3929,4270,31.6,6,19,79.13%,-1.0,1440,-1
cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label04.c,92.1,3933,4270,31.6,6,19,79.13%,-1.0,1442,-1
cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label05.c,92.0,3929,4270,31.6,6,19,78.53%,-1.0,1415,-1
cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label09.c,92.0,3929,4270,31.6,6,19,79.13%,-1.0,1434,-1
cfiles32/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label02.c,92.0,3929,4269,31.6,6,19,79.05%,-1.0,1360,-1
cfiles32/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label04.c,91.9,3923,4269,31.6,6,19,78.55%,-1.0,1329,-1
cfiles32/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label05.c,92.1,3932,4269,31.6,6,19,78.95%,-1.0,1415,-1
cfiles32/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label09.c,92.2,3934,4269,31.6,6,19,79.25%,-1.0,1397,-1
cfiles32/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label00.c,92.1,3932,4269,31.6,6,19,79.13%,81.19599938392639,1358,5
cfiles32/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label01.c,92.0,3928,4269,31.6,6,19,79.13%,-1.0,1389,-1
cfiles32/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label02.c,92.0,3926,4269,31.6,6,19,79.13%,-1.0,1445,-1
cfiles32/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label03.c,92.1,3932,4269,31.6,6,19,79.13%,101.6959991455078,1434,2
cfiles32/combinations/Problem05_label43+token_ring.13.cil-1.c,57.7,6584,11409,96.3,52,54,50.47%,-1.0,1517,-1
cfiles32/combinations/Problem05_label45+token_ring.09.cil-1.c,57.3,6417,11196,95.7,44,46,49.82%,-1.0,1559,-1
cfiles32/combinations/Problem05_label49+token_ring.02.cil-2.c,57.0,6175,10837,93.8,30,32,48.17%,-1.0,1558,-1
cfiles32/combinations/Problem05_label49+token_ring.06.cil-1.c,57.6,6365,11045,95.0,38,40,49.34%,-1.0,1581,-1
cfiles32/combinations/Problem05_label49+token_ring.07.cil-1.c,57.1,6333,11092,95.2,40,42,49.28%,-1.0,1517,-1
cfiles32/combinations/Problem05_label49+token_ring.10.cil-2.c,56.7,6374,11248,95.8,46,48,48.9%,-1.0,1531,-1
cfiles32/combinations/Problem05_label49+token_ring.13.cil-1.c,56.8,6477,11409,96.3,52,54,49.41%,-1.0,1507,-1
cfiles32/combinations/square_1+soft_float_4-2a.c.cil.c,67.4,97,144,77.8,7,9,66.04%,8.891999959945679,83,4
cfiles32/combinations/square_2+soft_float_1-2a.c.cil.c,71.5,133,186,77.8,7,9,71.76%,40.17199969291687,80,5
cfiles32/combinations/square_2+soft_float_2a.c.cil.c,72.3,107,148,77.8,7,9,70.18%,16.111999988555908,88,6
cfiles32/combinations/square_2+soft_float_4-2a.c.cil.c,67.4,97,144,77.8,7,9,66.04%,18.24799990653992,80,6
cfiles32/combinations/square_3+soft_float_4-2a.c.cil.c,67.4,97,144,77.8,7,9,66.04%,5.039999961853027,84,5
cfiles32/eca-rers2012/Problem16_label06.c,97.3,1370,1408,75.0,3,4,90.79%,385.37999629974365,451,1
cfiles32/eca-rers2012/Problem16_label07.c,97.2,1369,1408,75.0,3,4,90.54%,-1.0,416,-1
cfiles32/float-benchs/sin_interpolated_bigrange_loose.c,96.3,26,27,87.5,7,8,90.0%,-1.0,31,-1
cfiles32/float-newlib/double_req_bl_0660b.c,19.0,24,126,40.0,2,5,12.68%,-1.0,8,-1
cfiles32/float-newlib/float_req_bl_0660a.c,17.6,21,119,40.0,2,5,12.86%,-1.0,5,-1
cfiles32/float-newlib/float_req_bl_0661a.c,17.6,21,119,40.0,2,5,12.86%,-1.0,7,-1
cfiles32/float-newlib/float_req_bl_0661b.c,17.6,21,119,40.0,2,5,14.29%,-1.0,7,-1
cfiles32/floats-cdfpl/sine_4.i,83.3,10,12,66.7,2,3,60.0%,-1.0,21,-1
cfiles32/ldv-regression/test22-2.c,87.5,21,24,80.0,4,5,87.5%,0.1440000534057617,6,5
cfiles32/loop-floats-scientific-comp/loop2-2.c,96.0,24,25,75.0,3,4,80.0%,-1.0,48,-1
cfiles32/loop-invariants/linear-inequality-inv-a.c,73.7,14,19,50.0,1,2,75.0%,-1.0,13,-1
cfiles32/loop-invgen/fragtest_simple.i,83.3,25,30,50.0,2,4,73.33%,-1.0,47,-1
cfiles32/loop-invgen/nest-if3.i,73.7,14,19,50.0,2,4,70.59%,-1.0,94,-1
cfiles32/loop-lit/hhk2008.i,75.0,15,20,50.0,2,4,63.64%,-1.0,9,-1
cfiles32/ntdrivers-simplified/cdaudio_simpl1.cil-1.c,84.0,895,1066,86.2,25,29,63.86%,-1.0,274,-1
cfiles32/ntdrivers-simplified/cdaudio_simpl1.cil-2.c,86.9,925,1064,93.1,27,29,68.31%,-1.0,254,-1
cfiles32/ntdrivers-simplified/diskperf_simpl1.cil.c,82.1,435,530,88.5,23,26,63.16%,-1.0,98,-1
cfiles32/ntdrivers-simplified/floppy_simpl3.cil-1.c,91.0,483,531,84.0,21,25,76.8%,10.388000011444092,67,13
cfiles32/ntdrivers-simplified/floppy_simpl3.cil-2.c,89.0,478,537,80.8,21,26,75.14%,-1.0,67,-1
cfiles32/ntdrivers-simplified/floppy_simpl4.cil-1.c,92.2,694,753,86.2,25,29,81.89%,14.615999937057495,175,16
cfiles32/ntdrivers-simplified/floppy_simpl4.cil-2.c,91.9,692,753,86.2,25,29,80.38%,-1.0,186,-1
cfiles32/ntdrivers-simplified/kbfiltr_simpl1.cil.c,82.6,237,287,83.3,10,12,61.29%,-1.0,21,-1
cfiles32/ntdrivers-simplified/kbfiltr_simpl2.cil-1.c,82.3,400,486,88.2,15,17,62.0%,-1.0,66,-1
cfiles32/openssl/s3_srvr.blast.07.i.cil-1.c,74.9,304,406,33.3,2,6,74.88%,-1.0,130,-1
cfiles32/openssl/s3_srvr.blast.09.i.cil-1.c,74.9,304,406,33.3,2,6,74.88%,-1.0,139,-1
cfiles32/openssl/s3_srvr.blast.15.i.cil-2.c,72.5,300,414,33.3,2,6,69.86%,-1.0,209,-1
cfiles32/openssl-simplified/s3_clnt_2.cil-1.c,88.2,305,346,66.7,2,3,76.57%,17.091999769210815,94,18
cfiles32/openssl-simplified/s3_clnt_3.cil-3.c,87.6,311,355,66.7,2,3,76.57%,-1.0,100,-1
cfiles32/openssl-simplified/s3_srvr_8.cil.c,73.5,291,396,66.7,2,3,65.07%,-1.0,204,-1
cfiles32/psyco/psyco_abp_1-1.c,72.5,200,276,50.0,1,2,68.5%,-1.0,545,-1
cfiles32/psyco/psyco_abp_1-2.c,71.2,195,274,50.0,1,2,67.68%,-1.0,429,-1
cfiles32/psyco/psyco_abp_1-3.c,72.6,199,274,50.0,1,2,68.69%,-1.0,453,-1
cfiles32/seq-mthreaded/pals_floodmax.3.1.ufo.BOUNDED-6.pals.c,0.0,0,0,0.0,0,0,8.82%,-1.0,6,-1
cfiles32/seq-mthreaded/pals_floodmax.3.1.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,8.0%,-1.0,7,-1
cfiles32/seq-mthreaded/pals_floodmax.3.2.ufo.BOUNDED-6.pals.c,0.0,0,0,0.0,0,0,11.54%,-1.0,8,-1
cfiles32/seq-mthreaded/pals_floodmax.3.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,7.49%,-1.0,8,-1
cfiles32/seq-mthreaded/pals_floodmax.3_overflow.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,4.97%,-1.0,8,-1
cfiles32/seq-mthreaded/pals_floodmax.4.1.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,8.8%,-1.0,10,-1
cfiles32/seq-mthreaded/pals_floodmax.4.1.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,6.61%,-1.0,9,-1
cfiles32/seq-mthreaded/pals_floodmax.4.2.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,8.33%,-1.0,12,-1
cfiles32/seq-mthreaded/pals_lcr.3.ufo.BOUNDED-6.pals.c,0.0,0,0,0.0,0,0,9.59%,-1.0,11,-1
cfiles32/seq-mthreaded/pals_lcr.3_overflow.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,9.72%,-1.0,7,-1
cfiles32/seq-mthreaded/pals_lcr.4.1.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,7.29%,-1.0,9,-1
cfiles32/seq-mthreaded/pals_lcr.4.1.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,7.22%,-1.0,9,-1
cfiles32/seq-mthreaded/pals_lcr.4.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,8.33%,-1.0,9,-1
cfiles32/seq-mthreaded/pals_lcr.4.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,7.22%,-1.0,9,-1
cfiles32/seq-mthreaded/pals_lcr.4_overflow.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,8.42%,-1.0,9,-1
cfiles32/seq-mthreaded/pals_lcr.5.1.ufo.BOUNDED-10.pals.c,0.0,0,0,0.0,0,0,6.61%,-1.0,11,-1
cfiles32/seq-mthreaded/pals_lcr.5.1.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,5.74%,-1.0,11,-1
cfiles32/seq-mthreaded/pals_lcr.5.ufo.BOUNDED-10.pals.c,0.0,0,0,0.0,0,0,5.79%,-1.0,11,-1
cfiles32/seq-mthreaded/pals_lcr.5.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,5.74%,-1.0,11,-1
cfiles32/seq-mthreaded/pals_lcr.5_overflow.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,5.83%,-1.0,11,-1
cfiles32/seq-mthreaded/pals_lcr.6.1.ufo.BOUNDED-12.pals.c,0.0,0,0,0.0,0,0,4.73%,-1.0,13,-1
cfiles32/seq-mthreaded/pals_lcr.6.1.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,4.7%,-1.0,13,-1
cfiles32/seq-mthreaded/pals_lcr.6.ufo.BOUNDED-12.pals.c,0.0,0,0,0.0,0,0,4.73%,-1.0,13,-1
cfiles32/seq-mthreaded/pals_lcr.6.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,5.37%,-1.0,13,-1
cfiles32/seq-mthreaded/pals_lcr.8.1.ufo.BOUNDED-16.pals.c,0.0,0,0,0.0,0,0,3.37%,-1.0,17,-1
cfiles32/seq-mthreaded/pals_lcr.8.1.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,3.35%,-1.0,17,-1
cfiles32/seq-mthreaded/pals_lcr.8_overflow.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,3.38%,-1.0,17,-1
cfiles32/seq-mthreaded/pals_lcr-var-start-time.3.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,2.13%,-1.0,8,-1
cfiles32/seq-mthreaded/pals_lcr-var-start-time.4.1.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,6.5%,-1.0,10,-1
cfiles32/seq-mthreaded/pals_lcr-var-start-time.4.2.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,7.5%,732.9199929237366,27,6
cfiles32/seq-mthreaded/pals_lcr-var-start-time.4.2.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,6.61%,-1.0,11,-1
cfiles32/seq-mthreaded/pals_lcr-var-start-time.4.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,6.5%,-1.0,10,-1
cfiles32/seq-mthreaded/pals_lcr-var-start-time.4.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,6.45%,-1.0,10,-1
cfiles32/seq-mthreaded/pals_lcr-var-start-time.5.2.ufo.BOUNDED-10.pals.c,0.0,0,0,0.0,0,0,5.26%,-1.0,12,-1
cfiles32/seq-mthreaded/pals_lcr-var-start-time.5.2.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,5.23%,-1.0,12,-1
cfiles32/seq-mthreaded/pals_lcr-var-start-time.5.ufo.BOUNDED-10.pals.c,0.0,0,0,0.0,0,0,5.16%,-1.0,12,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.3.1.ufo.BOUNDED-6.pals.c,0.0,0,0,0.0,0,0,7.98%,-1.0,7,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.3.3.ufo.BOUNDED-6.pals.c,0.0,0,0,0.0,0,0,7.5%,-1.0,8,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.3.4.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,6.83%,-1.0,8,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.3.ufo.BOUNDED-6.pals.c,0.0,0,0,0.0,0,0,5.5%,-1.0,9,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.3.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,7.32%,-1.0,9,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.3_overflow.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,7.04%,-1.0,8,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.4.1.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,7.97%,-1.0,9,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.4.1.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,7.86%,-1.0,9,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.4.2.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,5.94%,-1.0,14,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.4.2.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,7.47%,-1.0,14,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.4.4.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,6.06%,-1.0,16,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.4.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,6.35%,-1.0,17,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.4.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,6.44%,-1.0,15,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.4_overflow.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,6.37%,-1.0,17,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.5.1.ufo.BOUNDED-10.pals.c,0.0,0,0,0.0,0,0,7.02%,-1.0,13,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.5.1.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,5.4%,-1.0,10,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.5.2.ufo.BOUNDED-10.pals.c,0.0,0,0,0.0,0,0,5.93%,-1.0,66,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.5.4.ufo.BOUNDED-10.pals.c,0.0,0,0,0.0,0,0,6.69%,-1.0,75,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.5.ufo.BOUNDED-10.pals.c,0.0,0,0,0.0,0,0,5.59%,-1.0,58,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.5.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,6.73%,-1.0,70,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.5_overflow.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,5.68%,-1.0,72,-1
cfiles32/seq-pthread/cs_lazy.i,30.6,57,186,25.0,5,20,30.89%,-1.0,85,-1
cfiles32/seq-pthread/cs_stateful-1.i,31.6,60,190,26.3,5,19,32.28%,-1.0,87,-1
cfiles32/systemc/token_ring.04.cil-2.c,82.2,281,342,92.3,24,26,74.58%,33.51199960708618,57,1
cfiles32/systemc/token_ring.06.cil-1.c,83.2,371,446,93.3,28,30,74.48%,52.4639995098114,82,1
cfiles32/xcsp/AllInterval-005.c,0.0,0,0,0.0,0,0,60.0%,-1.0,55,-1
cfiles32/xcsp/AllInterval-006.c,0.0,0,0,0.0,0,0,66.67%,-1.0,75,-1
cfiles32/xcsp/AllInterval-008.c,0.0,0,0,0.0,0,0,31.25%,-1.0,119,-1
cfiles32/xcsp/AllInterval-009.c,0.0,0,0,0.0,0,0,27.78%,-1.0,145,-1
cfiles32/xcsp/AllInterval-010.c,0.0,0,0,0.0,0,0,15.0%,-1.0,159,-1
cfiles32/xcsp/AllInterval-011.c,0.0,0,0,0.0,0,0,18.18%,-1.0,195,-1
cfiles32/xcsp/AllInterval-012.c,0.0,0,0,0.0,0,0,20.83%,-1.0,181,-1
cfiles32/xcsp/AllInterval-014.c,0.0,0,0,0.0,0,0,17.86%,-1.0,279,-1
cfiles32/xcsp/AllInterval-015.c,0.0,0,0,0.0,0,0,10.0%,-1.0,318,-1
cfiles32/xcsp/AllInterval-016.c,0.0,0,0,0.0,0,0,6.25%,-1.0,241,-1
cfiles32/xcsp/AllInterval-017.c,0.0,0,0,0.0,0,0,14.71%,-1.0,344,-1
cfiles32/xcsp/AllInterval-018.c,0.0,0,0,0.0,0,0,5.56%,-1.0,289,-1
cfiles32/xcsp/AllInterval-019.c,0.0,0,0,0.0,0,0,7.89%,-1.0,454,-1
cfiles32/xcsp/AllInterval-020.c,0.0,0,0,0.0,0,0,5.0%,-1.0,349,-1
cfiles32/combinations/gcd_1+newton_1_4.i,92.1,35,38,88.9,8,9,81.25%,48.73199963569641,26,3
