program_name,line_coverage,line_covered,total_lines,function_coverage,function_covered,total_functions,branch_coverage,time_difference,num_queue_files,num_crash_files
cfiles32/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label01.c,95.7,3930,4106,42.9,6,14,88.4%,-1.0,1318,-1
cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label06.c,95.7,3930,4108,40.0,6,15,88.3%,180.69999861717224,1373,10
cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label07.c,95.7,3933,4108,40.0,6,15,88.19%,68.38399958610535,1385,15
cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label08.c,95.7,3932,4108,40.0,6,15,88.19%,58.971999645233154,1283,19
cfiles32/combinations/pals_lcr.6.1.ufo.BOUNDED-12.pals+Problem12_label01.c,93.1,3934,4227,33.3,6,18,81.62%,-1.0,1313,-1
cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label01.c,93.0,3932,4226,33.3,6,18,81.43%,-1.0,1420,-1
cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label02.c,93.0,3931,4226,33.3,6,18,81.22%,-1.0,1341,-1
cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label04.c,93.0,3932,4226,33.3,6,18,81.33%,-1.0,1366,-1
cfiles32/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label07.c,93.0,3931,4226,33.3,6,18,81.41%,37.08799982070923,1337,8
cfiles32/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label08.c,93.0,3931,4226,33.3,6,18,81.52%,62.691999435424805,1397,24
cfiles32/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label09.c,92.9,3928,4226,33.3,6,18,81.31%,-1.0,1399,-1
cfiles32/combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label04.c,93.1,3932,4223,33.3,6,18,81.5%,-1.0,1355,-1
cfiles32/combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label05.c,93.1,3933,4223,33.3,6,18,81.7%,-1.0,1420,-1
cfiles32/combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label09.c,93.1,3932,4223,33.3,6,18,81.6%,-1.0,1429,-1
cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label01.c,92.0,3927,4270,31.6,6,19,79.03%,-1.0,1407,-1
cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label02.c,92.0,3928,4270,31.6,6,19,79.03%,-1.0,1392,-1
cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label04.c,92.0,3928,4270,31.6,6,19,79.03%,-1.0,1353,-1
cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label05.c,92.0,3927,4270,31.6,6,19,78.93%,-1.0,1380,-1
cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label09.c,92.0,3927,4270,31.6,6,19,78.83%,-1.0,1474,-1
cfiles32/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label02.c,92.1,3932,4269,31.6,6,19,79.15%,-1.0,1432,-1
cfiles32/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label04.c,92.1,3933,4269,31.6,6,19,79.15%,-1.0,1392,-1
cfiles32/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label05.c,92.2,3934,4269,31.6,6,19,79.15%,-1.0,1443,-1
cfiles32/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label09.c,92.0,3929,4269,31.6,6,19,79.05%,-1.0,1387,-1
cfiles32/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label00.c,92.0,3927,4269,31.6,6,19,79.13%,181.8159985542297,1381,4
cfiles32/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label01.c,92.1,3932,4269,31.6,6,19,79.13%,-1.0,1221,-1
cfiles32/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label02.c,92.0,3927,4269,31.6,6,19,79.03%,-1.0,1447,-1
cfiles32/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label03.c,92.0,3926,4269,31.6,6,19,78.43%,65.44799947738647,1419,5
cfiles32/combinations/Problem05_label43+token_ring.13.cil-1.c,56.9,6496,11409,96.3,52,54,50.28%,6.863999843597412,1536,2
cfiles32/combinations/Problem05_label45+token_ring.09.cil-1.c,55.3,6191,11196,95.7,44,46,47.14%,-1.0,1466,-1
cfiles32/combinations/Problem05_label49+token_ring.02.cil-2.c,55.4,6005,10837,93.8,30,32,46.39%,22.22000002861023,1515,1
cfiles32/combinations/Problem05_label49+token_ring.06.cil-1.c,56.3,6215,11045,95.0,38,40,47.56%,-1.0,1544,-1
cfiles32/combinations/Problem05_label49+token_ring.07.cil-1.c,57.8,6407,11092,95.2,40,42,50.06%,-1.0,1646,-1
cfiles32/combinations/Problem05_label49+token_ring.10.cil-2.c,55.5,6246,11248,95.8,46,48,47.55%,-1.0,1609,-1
cfiles32/combinations/Problem05_label49+token_ring.13.cil-1.c,56.7,6470,11409,96.3,52,54,49.64%,28.91599988937378,1628,1
cfiles32/combinations/square_1+soft_float_4-2a.c.cil.c,67.4,97,144,77.8,7,9,66.04%,1.95199990272522,76,4
cfiles32/combinations/square_2+soft_float_1-2a.c.cil.c,71.5,133,186,77.8,7,9,71.76%,4.54800009727478,82,6
cfiles32/combinations/square_2+soft_float_2a.c.cil.c,72.3,107,148,77.8,7,9,70.18%,4.151999950408936,85,5
cfiles32/combinations/square_2+soft_float_4-2a.c.cil.c,67.4,97,144,77.8,7,9,66.04%,19.75599980354309,79,6
cfiles32/combinations/square_3+soft_float_4-2a.c.cil.c,67.4,97,144,77.8,7,9,66.04%,16.575999975204468,79,5
cfiles32/eca-rers2012/Problem16_label06.c,97.3,1370,1408,75.0,3,4,90.79%,350.85999727249146,423,2
cfiles32/eca-rers2012/Problem16_label07.c,97.3,1370,1408,75.0,3,4,90.54%,-1.0,417,-1
cfiles32/float-benchs/sin_interpolated_bigrange_loose.c,96.3,26,27,87.5,7,8,90.0%,-1.0,41,-1
cfiles32/float-newlib/double_req_bl_0660b.c,19.0,24,126,40.0,2,5,12.68%,-1.0,8,-1
cfiles32/float-newlib/float_req_bl_0660a.c,17.6,21,119,40.0,2,5,12.86%,-1.0,6,-1
cfiles32/float-newlib/float_req_bl_0661a.c,17.6,21,119,40.0,2,5,12.86%,-1.0,4,-1
cfiles32/float-newlib/float_req_bl_0661b.c,17.6,21,119,40.0,2,5,14.29%,-1.0,5,-1
cfiles32/floats-cdfpl/sine_4.i,83.3,10,12,66.7,2,3,60.0%,-1.0,19,-1
cfiles32/ldv-regression/test22-2.c,87.5,21,24,80.0,4,5,87.5%,0.2519998550415039,6,5
cfiles32/loop-floats-scientific-comp/loop2-2.c,96.0,24,25,75.0,3,4,80.0%,-1.0,47,-1
cfiles32/loop-invariants/linear-inequality-inv-a.c,73.7,14,19,50.0,1,2,75.0%,-1.0,11,-1
cfiles32/loop-invgen/fragtest_simple.i,83.3,25,30,50.0,2,4,73.33%,-1.0,41,-1
cfiles32/loop-invgen/nest-if3.i,73.7,14,19,50.0,2,4,70.59%,-1.0,104,-1
cfiles32/loop-lit/hhk2008.i,75.0,15,20,50.0,2,4,63.64%,-1.0,9,-1
cfiles32/ntdrivers-simplified/cdaudio_simpl1.cil-1.c,85.9,916,1066,93.1,27,29,67.66%,98.43199920654295,255,5
cfiles32/ntdrivers-simplified/cdaudio_simpl1.cil-2.c,84.9,903,1064,86.2,25,29,64.21%,-1.0,269,-1
cfiles32/ntdrivers-simplified/diskperf_simpl1.cil.c,82.1,435,530,88.5,23,26,61.4%,-1.0,104,-1
cfiles32/ntdrivers-simplified/floppy_simpl3.cil-1.c,91.1,484,531,84.0,21,25,77.9%,8.503999948501587,72,14
cfiles32/ntdrivers-simplified/floppy_simpl3.cil-2.c,89.6,481,537,80.8,21,26,76.24%,-1.0,61,-1
cfiles32/ntdrivers-simplified/floppy_simpl4.cil-1.c,92.4,696,753,86.2,25,29,82.64%,24.699999809265137,178,21
cfiles32/ntdrivers-simplified/floppy_simpl4.cil-2.c,92.2,694,753,86.2,25,29,81.13%,-1.0,191,-1
cfiles32/ntdrivers-simplified/kbfiltr_simpl1.cil.c,82.6,237,287,83.3,10,12,61.29%,-1.0,18,-1
cfiles32/ntdrivers-simplified/kbfiltr_simpl2.cil-1.c,81.3,395,486,88.2,15,17,62.5%,-1.0,63,-1
cfiles32/openssl/s3_srvr.blast.07.i.cil-1.c,74.9,304,406,33.3,2,6,74.88%,-1.0,130,-1
cfiles32/openssl/s3_srvr.blast.09.i.cil-1.c,74.4,302,406,33.3,2,6,73.93%,-1.0,140,-1
cfiles32/openssl/s3_srvr.blast.15.i.cil-2.c,72.5,300,414,33.3,2,6,69.86%,-1.0,147,-1
cfiles32/openssl-simplified/s3_clnt_2.cil-1.c,88.7,307,346,66.7,2,3,76.57%,14.835999727249146,92,26
cfiles32/openssl-simplified/s3_clnt_3.cil-3.c,87.6,311,355,66.7,2,3,74.29%,-1.0,98,-1
cfiles32/openssl-simplified/s3_srvr_8.cil.c,73.0,289,396,66.7,2,3,63.64%,-1.0,170,-1
cfiles32/psyco/psyco_abp_1-1.c,72.5,200,276,50.0,1,2,68.5%,-1.0,437,-1
cfiles32/psyco/psyco_abp_1-2.c,72.6,199,274,50.0,1,2,68.69%,-1.0,463,-1
cfiles32/psyco/psyco_abp_1-3.c,71.2,195,274,50.0,1,2,67.68%,-1.0,462,-1
cfiles32/seq-mthreaded/pals_floodmax.3.1.ufo.BOUNDED-6.pals.c,0.0,0,0,0.0,0,0,8.24%,-1.0,7,-1
cfiles32/seq-mthreaded/pals_floodmax.3.1.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,8.57%,-1.0,7,-1
cfiles32/seq-mthreaded/pals_floodmax.3.2.ufo.BOUNDED-6.pals.c,0.0,0,0,0.0,0,0,8.24%,-1.0,8,-1
cfiles32/seq-mthreaded/pals_floodmax.3.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,7.49%,-1.0,7,-1
cfiles32/seq-mthreaded/pals_floodmax.3_overflow.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,6.08%,-1.0,9,-1
cfiles32/seq-mthreaded/pals_floodmax.4.1.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,9.03%,-1.0,10,-1
cfiles32/seq-mthreaded/pals_floodmax.4.1.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,6.15%,-1.0,9,-1
cfiles32/seq-mthreaded/pals_floodmax.4.2.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,6.58%,-1.0,9,-1
cfiles32/seq-mthreaded/pals_lcr.3.ufo.BOUNDED-6.pals.c,0.0,0,0,0.0,0,0,10.96%,-1.0,10,-1
cfiles32/seq-mthreaded/pals_lcr.3_overflow.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,9.72%,132.80799889564514,7,3
cfiles32/seq-mthreaded/pals_lcr.4.1.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,7.29%,-1.0,9,-1
cfiles32/seq-mthreaded/pals_lcr.4.1.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,7.22%,-1.0,9,-1
cfiles32/seq-mthreaded/pals_lcr.4.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,7.29%,-1.0,9,-1
cfiles32/seq-mthreaded/pals_lcr.4.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,7.22%,-1.0,9,-1
cfiles32/seq-mthreaded/pals_lcr.4_overflow.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,8.42%,-1.0,9,-1
cfiles32/seq-mthreaded/pals_lcr.5.1.ufo.BOUNDED-10.pals.c,0.0,0,0,0.0,0,0,5.79%,-1.0,11,-1
cfiles32/seq-mthreaded/pals_lcr.5.1.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,1.64%,-1.0,11,-1
cfiles32/seq-mthreaded/pals_lcr.5.ufo.BOUNDED-10.pals.c,0.0,0,0,0.0,0,0,5.79%,-1.0,11,-1
cfiles32/seq-mthreaded/pals_lcr.5.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,6.56%,-1.0,11,-1
cfiles32/seq-mthreaded/pals_lcr.5_overflow.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,5.83%,-1.0,11,-1
cfiles32/seq-mthreaded/pals_lcr.6.1.ufo.BOUNDED-12.pals.c,0.0,0,0,0.0,0,0,4.73%,-1.0,13,-1
cfiles32/seq-mthreaded/pals_lcr.6.1.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,4.7%,-1.0,13,-1
cfiles32/seq-mthreaded/pals_lcr.6.ufo.BOUNDED-12.pals.c,0.0,0,0,0.0,0,0,4.73%,-1.0,13,-1
cfiles32/seq-mthreaded/pals_lcr.6.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,4.7%,-1.0,13,-1
cfiles32/seq-mthreaded/pals_lcr.8.1.ufo.BOUNDED-16.pals.c,0.0,0,0,0.0,0,0,3.37%,-1.0,17,-1
cfiles32/seq-mthreaded/pals_lcr.8.1.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,3.83%,-1.0,17,-1
cfiles32/seq-mthreaded/pals_lcr.8_overflow.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,3.38%,-1.0,17,-1
cfiles32/seq-mthreaded/pals_lcr-var-start-time.3.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,8.51%,-1.0,8,-1
cfiles32/seq-mthreaded/pals_lcr-var-start-time.4.1.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,7.32%,-1.0,10,-1
cfiles32/seq-mthreaded/pals_lcr-var-start-time.4.2.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,7.5%,-1.0,10,-1
cfiles32/seq-mthreaded/pals_lcr-var-start-time.4.2.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,1.65%,-1.0,10,-1
cfiles32/seq-mthreaded/pals_lcr-var-start-time.4.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,6.5%,-1.0,10,-1
cfiles32/seq-mthreaded/pals_lcr-var-start-time.4.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,6.45%,-1.0,10,-1
cfiles32/seq-mthreaded/pals_lcr-var-start-time.5.2.ufo.BOUNDED-10.pals.c,0.0,0,0,0.0,0,0,5.92%,-1.0,12,-1
cfiles32/seq-mthreaded/pals_lcr-var-start-time.5.2.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,5.23%,-1.0,12,-1
cfiles32/seq-mthreaded/pals_lcr-var-start-time.5.ufo.BOUNDED-10.pals.c,0.0,0,0,0.0,0,0,5.16%,-1.0,12,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.3.1.ufo.BOUNDED-6.pals.c,0.0,0,0,0.0,0,0,9.04%,-1.0,7,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.3.3.ufo.BOUNDED-6.pals.c,0.0,0,0,0.0,0,0,7.0%,-1.0,8,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.3.4.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,7.32%,-1.0,8,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.3.ufo.BOUNDED-6.pals.c,0.0,0,0,0.0,0,0,5.0%,-1.0,9,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.3.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,7.32%,-1.0,9,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.3_overflow.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,5.03%,-1.0,8,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.4.1.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,8.19%,-1.0,8,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.4.1.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,6.16%,-1.0,8,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.4.2.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,6.15%,-1.0,15,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.4.2.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,7.47%,-1.0,15,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.4.4.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,5.45%,-1.0,11,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.4.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,7.58%,-1.0,12,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.4.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,7.44%,-1.0,13,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.4_overflow.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,7.8%,-1.0,13,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.5.1.ufo.BOUNDED-10.pals.c,0.0,0,0,0.0,0,0,6.75%,-1.0,13,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.5.1.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,6.01%,-1.0,11,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.5.2.ufo.BOUNDED-10.pals.c,0.0,0,0,0.0,0,0,5.85%,-1.0,67,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.5.4.ufo.BOUNDED-10.pals.c,0.0,0,0,0.0,0,0,6.19%,-1.0,73,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.5.ufo.BOUNDED-10.pals.c,0.0,0,0,0.0,0,0,5.93%,-1.0,65,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.5.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,5.72%,-1.0,67,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.5_overflow.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,5.6%,-1.0,72,-1
cfiles32/seq-pthread/cs_lazy.i,28.5,53,186,20.0,4,20,31.71%,-1.0,89,-1
cfiles32/seq-pthread/cs_stateful-1.i,32.6,62,190,26.3,5,19,32.28%,-1.0,96,-1
cfiles32/systemc/token_ring.04.cil-2.c,82.2,281,342,92.3,24,26,74.58%,19.86399984359741,63,1
cfiles32/systemc/token_ring.06.cil-1.c,83.2,371,446,93.3,28,30,72.8%,18.04399991035461,69,1
cfiles32/xcsp/AllInterval-005.c,0.0,0,0,0.0,0,0,60.0%,-1.0,59,-1
cfiles32/xcsp/AllInterval-006.c,0.0,0,0,0.0,0,0,25.0%,-1.0,73,-1
cfiles32/xcsp/AllInterval-008.c,0.0,0,0,0.0,0,0,37.5%,-1.0,109,-1
cfiles32/xcsp/AllInterval-009.c,0.0,0,0,0.0,0,0,22.22%,-1.0,139,-1
cfiles32/xcsp/AllInterval-010.c,0.0,0,0,0.0,0,0,20.0%,-1.0,158,-1
cfiles32/xcsp/AllInterval-011.c,0.0,0,0,0.0,0,0,27.27%,-1.0,196,-1
cfiles32/xcsp/AllInterval-012.c,0.0,0,0,0.0,0,0,20.83%,-1.0,211,-1
cfiles32/xcsp/AllInterval-014.c,0.0,0,0,0.0,0,0,25.0%,-1.0,222,-1
cfiles32/xcsp/AllInterval-015.c,0.0,0,0,0.0,0,0,10.0%,-1.0,309,-1
cfiles32/xcsp/AllInterval-016.c,0.0,0,0,0.0,0,0,9.38%,-1.0,246,-1
cfiles32/xcsp/AllInterval-017.c,0.0,0,0,0.0,0,0,11.76%,-1.0,370,-1
cfiles32/xcsp/AllInterval-018.c,0.0,0,0,0.0,0,0,8.33%,-1.0,380,-1
cfiles32/xcsp/AllInterval-019.c,0.0,0,0,0.0,0,0,5.26%,-1.0,457,-1
cfiles32/xcsp/AllInterval-020.c,0.0,0,0,0.0,0,0,5.0%,-1.0,312,-1
cfiles32/array-fpi/condmf.c,15.8,3,19,25.0,1,4,85.71%,0.1359999179840088,3,7
cfiles32/combinations/gcd_1+newton_1_4.i,92.1,35,38,88.9,8,9,81.25%,109.09999918937685,24,6
